x_acc,y_acc,z_acc
0.305,0.363,1.055
0.301,0.371,1.125
0.281,0.379,1.176
0.242,0.375,1.156
0.168,0.379,1.105
0.102,0.363,1.07
0.066,0.34,1.047
0.074,0.336,1.055
0.109,0.336,1.059
0.164,0.371,1.055
0.223,0.418,1.035
0.25,0.484,1.0
0.254,0.535,0.961
0.23,0.574,0.914
0.203,0.594,0.859
0.172,0.605,0.813
0.156,0.633,0.777
0.164,0.652,0.75
0.191,0.664,0.734
0.219,0.672,0.719
0.25,0.676,0.734
0.273,0.668,0.75
0.285,0.648,0.781
0.293,0.637,0.824
0.293,0.629,0.852
0.289,0.629,0.883
0.297,0.625,0.91
0.297,0.625,0.918
0.297,0.625,0.922
0.293,0.633,0.914
0.273,0.648,0.902
0.254,0.652,0.883
0.223,0.645,0.871
0.203,0.637,0.875
0.195,0.633,0.887
0.195,0.621,0.902
0.207,0.617,0.91
0.199,0.613,0.91
0.184,0.617,0.898
0.16,0.605,0.883
0.141,0.582,0.879
0.145,0.559,0.887
0.16,0.539,0.891
0.195,0.531,0.883
0.211,0.527,0.867
0.207,0.527,0.863
0.18,0.531,0.852
0.16,0.531,0.844
0.148,0.531,0.848
0.148,0.527,0.855
0.156,0.527,0.859
0.172,0.531,0.867
0.184,0.547,0.871
0.191,0.559,0.863
0.18,0.566,0.848
0.168,0.559,0.844
0.152,0.547,0.816
0.137,0.531,0.809
0.129,0.527,0.82
0.137,0.523,0.828
0.145,0.527,0.844
0.156,0.531,0.855
0.156,0.543,0.859
0.152,0.555,0.863
0.148,0.559,0.875
0.141,0.551,0.875
0.133,0.543,0.871
0.141,0.535,0.875
0.129,0.539,0.879
0.109,0.543,0.879
0.074,0.539,0.887
0.035,0.531,0.891
0.012,0.523,0.906
0.004,0.516,0.922
0.004,0.52,0.941
0.012,0.523,0.949
0.016,0.523,0.941
0.008,0.527,0.934
-0.004,0.535,0.93
-0.016,0.551,0.926
-0.016,0.574,0.914
-0.016,0.59,0.914
-0.004,0.59,0.902
0.012,0.598,0.906
0.012,0.598,0.898
0.012,0.598,0.891
-0.008,0.602,0.879
-0.023,0.602,0.859
-0.039,0.598,0.848
-0.051,0.598,0.848
-0.066,0.594,0.855
-0.066,0.598,0.867
-0.07,0.602,0.879
-0.07,0.605,0.879
-0.07,0.602,0.879
-0.074,0.605,0.891
-0.063,0.602,0.898
-0.059,0.594,0.898
-0.063,0.594,0.898
-0.059,0.578,0.895
-0.063,0.578,0.883
-0.066,0.57,0.871
-0.066,0.566,0.855
-0.055,0.57,0.848
-0.059,0.574,0.824
-0.047,0.574,0.82
-0.051,0.586,0.801
-0.066,0.59,0.797
-0.09,0.59,0.785
-0.113,0.582,0.793
-0.121,0.574,0.789
-0.121,0.578,0.801
-0.117,0.59,0.797
-0.121,0.586,0.789
-0.125,0.586,0.785
-0.137,0.582,0.781
-0.145,0.59,0.773
-0.129,0.59,0.773
-0.117,0.594,0.777
-0.098,0.609,0.781
-0.086,0.625,0.801
-0.082,0.641,0.816
-0.086,0.656,0.84
-0.09,0.672,0.852
-0.09,0.688,0.871
-0.086,0.695,0.887
-0.078,0.688,0.902
-0.066,0.684,0.914
-0.051,0.684,0.922
-0.047,0.68,0.93
-0.031,0.695,0.93
-0.027,0.699,0.926
-0.023,0.688,0.91
-0.02,0.68,0.902
-0.023,0.664,0.891
-0.031,0.645,0.887
