x_acc,y_acc,z_acc
-0.387,-0.746,0.563
-0.359,-0.754,0.563
-0.34,-0.781,0.586
-0.309,-0.836,0.641
-0.254,-0.906,0.676
-0.156,-0.938,0.699
-0.059,-0.879,0.75
-0.004,-0.723,0.828
0.02,-0.539,0.918
0.039,-0.406,0.988
0.039,-0.371,1.023
0.027,-0.406,1.039
0.008,-0.484,1.043
0.0,-0.555,1.023
0.008,-0.59,0.992
0.02,-0.59,0.949
0.008,-0.57,0.902
-0.012,-0.551,0.863
-0.027,-0.555,0.844
-0.039,-0.566,0.832
-0.055,-0.563,0.844
-0.086,-0.543,0.863
-0.102,-0.516,0.879
-0.098,-0.504,0.887
-0.086,-0.512,0.879
-0.07,-0.527,0.883
-0.055,-0.543,0.879
-0.051,-0.547,0.871
-0.055,-0.547,0.863
-0.063,-0.555,0.863
-0.086,-0.578,0.867
-0.117,-0.59,0.859
-0.141,-0.594,0.84
-0.145,-0.598,0.809
-0.141,-0.598,0.793
-0.121,-0.605,0.781
-0.109,-0.609,0.766
-0.094,-0.609,0.754
-0.082,-0.598,0.742
-0.09,-0.605,0.746
-0.125,-0.613,0.738
-0.129,-0.629,0.723
-0.105,-0.641,0.707
-0.074,-0.656,0.699
-0.055,-0.645,0.695
-0.051,-0.637,0.688
-0.063,-0.641,0.684
-0.078,-0.664,0.68
-0.098,-0.699,0.684
-0.094,-0.719,0.699
-0.086,-0.719,0.707
-0.086,-0.73,0.707
-0.094,-0.75,0.699
-0.102,-0.762,0.707
-0.117,-0.77,0.727
-0.133,-0.773,0.738
-0.156,-0.773,0.746
-0.191,-0.762,0.773
-0.223,-0.758,0.816
-0.234,-0.77,0.879
-0.215,-0.805,0.906
-0.18,-0.848,0.918
-0.137,-0.898,0.926
-0.109,-0.969,0.906
-0.137,-1.066,0.859
-0.195,-1.098,0.801
-0.211,-1.02,0.758
-0.215,-0.926,0.742
-0.254,-0.844,0.754
-0.316,-0.75,0.793
-0.348,-0.637,0.852
-0.359,-0.516,0.914
-0.363,-0.418,0.965
-0.348,-0.391,0.988
-0.32,-0.43,1.0
-0.301,-0.488,0.984
-0.297,-0.543,0.945
-0.293,-0.57,0.895
-0.289,-0.559,0.863
-0.266,-0.543,0.848
-0.242,-0.527,0.832
-0.23,-0.512,0.809
-0.223,-0.496,0.793
-0.211,-0.477,0.789
-0.195,-0.469,0.805
-0.172,-0.473,0.824
-0.145,-0.477,0.852
-0.125,-0.469,0.875
-0.117,-0.457,0.887
-0.129,-0.445,0.891
-0.152,-0.434,0.895
-0.16,-0.426,0.891
-0.164,-0.426,0.891
-0.172,-0.441,0.887
-0.184,-0.473,0.875
-0.195,-0.516,0.859
-0.203,-0.551,0.848
-0.195,-0.574,0.836
-0.172,-0.59,0.816
-0.148,-0.605,0.805
-0.125,-0.617,0.789
-0.117,-0.633,0.77
-0.117,-0.637,0.773
-0.129,-0.621,0.797
-0.145,-0.605,0.797
-0.164,-0.59,0.785
-0.199,-0.574,0.773
-0.219,-0.57,0.754
-0.223,-0.586,0.723
-0.211,-0.602,0.707
-0.195,-0.602,0.688
-0.188,-0.598,0.684
-0.168,-0.605,0.699
-0.152,-0.613,0.73
-0.141,-0.633,0.754
-0.141,-0.672,0.793
-0.137,-0.707,0.832
-0.121,-0.762,0.887
-0.113,-0.824,0.91
-0.129,-0.871,0.914
-0.156,-0.906,0.906
-0.188,-0.918,0.887
-0.219,-0.93,0.871
-0.242,-0.945,0.863
-0.246,-0.949,0.844
-0.238,-0.941,0.828
-0.23,-0.918,0.816
-0.203,-0.863,0.816
-0.191,-0.809,0.816
-0.207,-0.773,0.809
-0.25,-0.77,0.789
-0.297,-0.785,0.77
-0.316,-0.781,0.734
-0.297,-0.781,0.707
-0.262,-0.793,0.684
-0.215,-0.801,0.699
-0.168,-0.777,0.742
-0.129,-0.688,0.809
-0.098,-0.551,0.875
-0.082,-0.43,0.926
-0.086,-0.359,0.953
-0.07,-0.375,0.961
-0.055,-0.434,0.945
-0.047,-0.496,0.926
-0.051,-0.52,0.941
-0.082,-0.488,0.988
-0.117,-0.418,1.016
-0.133,-0.355,1.012
-0.098,-0.332,0.984
-0.063,-0.34,0.953
-0.051,-0.367,0.922
-0.047,-0.41,0.887
-0.027,-0.465,0.875
-0.02,-0.5,0.891
-0.035,-0.496,0.922
-0.078,-0.477,0.957
-0.117,-0.445,0.988
-0.137,-0.441,1.0
-0.133,-0.449,0.988
-0.121,-0.477,0.961
-0.117,-0.488,0.93
-0.113,-0.477,0.898
-0.117,-0.469,0.867
-0.129,-0.465,0.852
-0.137,-0.473,0.836
-0.133,-0.492,0.824
-0.117,-0.516,0.805
-0.09,-0.531,0.789
-0.066,-0.539,0.781
-0.051,-0.539,0.762
-0.051,-0.539,0.742
-0.055,-0.547,0.703
-0.055,-0.563,0.672
-0.063,-0.582,0.66
-0.074,-0.598,0.66
-0.094,-0.625,0.68
-0.105,-0.66,0.711
-0.125,-0.695,0.727
-0.152,-0.715,0.746
-0.172,-0.73,0.762
-0.172,-0.738,0.773
-0.156,-0.75,0.785
-0.141,-0.77,0.789
-0.129,-0.77,0.785
-0.125,-0.773,0.797
-0.137,-0.773,0.809
-0.148,-0.773,0.828
-0.16,-0.777,0.855
-0.164,-0.781,0.879
-0.145,-0.781,0.898
-0.117,-0.793,0.898
-0.063,-0.816,0.887
-0.02,-0.852,0.832
-0.027,-0.898,0.742
-0.07,-0.871,0.668
-0.109,-0.797,0.641
-0.164,-0.742,0.645
-0.266,-0.699,0.699
-0.375,-0.645,0.816
-0.469,-0.566,0.938
-0.508,-0.484,1.035
-0.488,-0.441,1.094
-0.43,-0.457,1.113
-0.359,-0.508,1.109
-0.289,-0.566,1.086
-0.227,-0.602,1.043
-0.195,-0.605,0.992
-0.18,-0.594,0.945
-0.176,-0.57,0.887
-0.18,-0.539,0.852
-0.195,-0.512,0.832
-0.207,-0.496,0.82
-0.195,-0.484,0.824
-0.16,-0.469,0.84
-0.121,-0.453,0.852
-0.09,-0.438,0.875
-0.086,-0.418,0.891
-0.113,-0.406,0.91
-0.148,-0.395,0.941
-0.172,-0.391,0.953
-0.184,-0.398,0.945
-0.195,-0.426,0.922
-0.207,-0.461,0.891
-0.195,-0.5,0.863
-0.184,-0.527,0.836
-0.172,-0.543,0.809
-0.145,-0.543,0.777
-0.117,-0.543,0.758
-0.109,-0.535,0.734
-0.102,-0.531,0.719
-0.105,-0.527,0.711
-0.113,-0.527,0.707
-0.121,-0.535,0.707
-0.121,-0.539,0.703
-0.125,-0.566,0.723
-0.141,-0.598,0.746
-0.156,-0.633,0.773
-0.164,-0.672,0.789
-0.16,-0.707,0.801
-0.133,-0.746,0.809
-0.125,-0.77,0.801
-0.117,-0.805,0.805
-0.133,-0.848,0.797
-0.152,-0.895,0.805
-0.164,-0.953,0.797
-0.156,-0.984,0.789
-0.148,-0.992,0.793
-0.148,-0.973,0.809
-0.16,-0.957,0.809
-0.172,-0.926,0.805
-0.188,-0.883,0.785
-0.195,-0.852,0.742
-0.215,-0.816,0.695
-0.238,-0.781,0.645
-0.258,-0.754,0.598
-0.262,-0.746,0.566
-0.242,-0.801,0.578
-0.203,-0.934,0.59
-0.121,-1.063,0.602
-0.043,-1.082,0.637
-0.035,-1.016,0.695
-0.059,-0.902,0.781
-0.059,-0.785,0.859
-0.039,-0.699,0.895
-0.008,-0.648,0.895
0.016,-0.625,0.883
0.027,-0.633,0.84
0.008,-0.66,0.789
-0.02,-0.668,0.734
-0.039,-0.66,0.703
-0.043,-0.648,0.688
-0.063,-0.648,0.688
-0.09,-0.648,0.68
-0.102,-0.645,0.676
-0.098,-0.633,0.676
-0.082,-0.617,0.684
-0.082,-0.609,0.695
-0.09,-0.602,0.703
-0.086,-0.602,0.699
-0.074,-0.621,0.684
-0.07,-0.645,0.664
-0.078,-0.664,0.648
-0.086,-0.68,0.625
-0.102,-0.711,0.613
-0.121,-0.723,0.605
-0.125,-0.719,0.59
-0.113,-0.711,0.59
-0.094,-0.707,0.602
-0.09,-0.691,0.609
-0.094,-0.68,0.602
-0.098,-0.676,0.594
-0.07,-0.703,0.602
-0.043,-0.734,0.582
-0.031,-0.758,0.57
-0.051,-0.777,0.566
-0.078,-0.789,0.563
-0.117,-0.813,0.563
-0.152,-0.828,0.582
-0.172,-0.836,0.621
-0.188,-0.836,0.664
-0.203,-0.828,0.711
-0.207,-0.824,0.75
-0.195,-0.824,0.785
-0.168,-0.836,0.809
-0.145,-0.859,0.801
-0.125,-0.883,0.773
-0.117,-0.902,0.758
-0.117,-0.945,0.754
-0.129,-1.047,0.738
-0.168,-1.168,0.711
-0.211,-1.215,0.688
-0.199,-1.168,0.699
-0.203,-1.105,0.73
-0.262,-0.992,0.75
-0.301,-0.836,0.789
-0.293,-0.684,0.844
-0.281,-0.594,0.875
-0.285,-0.57,0.879
-0.305,-0.609,0.863
-0.305,-0.668,0.855
-0.277,-0.688,0.836
-0.25,-0.652,0.809
-0.25,-0.617,0.777
-0.27,-0.605,0.742
-0.266,-0.609,0.727
-0.23,-0.602,0.738
-0.195,-0.59,0.75
-0.188,-0.578,0.762
-0.195,-0.594,0.762
-0.203,-0.641,0.742
-0.184,-0.684,0.734
-0.148,-0.695,0.715
-0.121,-0.672,0.703
-0.113,-0.641,0.688
-0.129,-0.625,0.676
-0.16,-0.617,0.672
-0.195,-0.609,0.66
-0.223,-0.613,0.652
-0.227,-0.625,0.652
-0.203,-0.629,0.656
-0.184,-0.633,0.645
-0.152,-0.637,0.621
-0.152,-0.633,0.602
-0.156,-0.613,0.582
-0.16,-0.617,0.57
-0.176,-0.637,0.57
-0.199,-0.664,0.582
-0.215,-0.68,0.613
-0.227,-0.691,0.66
-0.23,-0.699,0.695
-0.215,-0.707,0.707
-0.191,-0.723,0.695
-0.18,-0.73,0.668
-0.176,-0.73,0.656
-0.168,-0.73,0.629
-0.172,-0.746,0.621
-0.188,-0.801,0.648
-0.203,-0.871,0.676
-0.211,-0.918,0.699
-0.207,-0.945,0.715
-0.207,-0.977,0.734
-0.207,-1.004,0.746
-0.203,-1.016,0.754
-0.219,-1.016,0.758
-0.227,-1.027,0.766
-0.23,-1.031,0.754
-0.23,-1.023,0.723
-0.242,-0.996,0.688
