x_acc,y_acc,z_acc
0.148,-0.641,1.0
0.121,-0.609,0.98
0.098,-0.57,0.953
0.074,-0.543,0.926
0.066,-0.535,0.898
0.063,-0.535,0.852
0.051,-0.531,0.809
0.039,-0.516,0.773
0.023,-0.492,0.742
0.016,-0.465,0.719
0.012,-0.445,0.691
0.008,-0.449,0.668
0.016,-0.457,0.652
0.02,-0.461,0.637
0.016,-0.473,0.629
0.008,-0.473,0.617
0.004,-0.465,0.613
0.004,-0.465,0.617
0.016,-0.465,0.621
0.031,-0.473,0.629
0.043,-0.496,0.637
0.047,-0.516,0.645
0.051,-0.523,0.652
0.055,-0.551,0.652
0.059,-0.578,0.66
0.07,-0.602,0.672
0.086,-0.625,0.691
0.105,-0.664,0.711
0.113,-0.691,0.738
0.113,-0.715,0.781
0.125,-0.73,0.82
0.129,-0.75,0.859
0.129,-0.766,0.883
0.129,-0.766,0.898
0.121,-0.754,0.906
0.117,-0.781,0.891
0.078,-0.805,0.836
0.113,-0.844,0.934
0.148,-0.934,1.055
-0.012,-1.246,0.973
-0.18,-1.352,0.93
-0.203,-1.043,0.91
-0.191,-0.805,0.934
-0.18,-0.715,0.938
-0.188,-0.648,0.902
-0.211,-0.555,0.871
-0.223,-0.504,0.883
-0.219,-0.52,0.902
-0.207,-0.57,0.895
-0.207,-0.59,0.891
-0.203,-0.594,0.883
-0.195,-0.617,0.891
-0.172,-0.625,0.906
-0.152,-0.629,0.914
-0.137,-0.617,0.906
-0.137,-0.609,0.887
-0.129,-0.602,0.867
-0.113,-0.598,0.84
-0.102,-0.59,0.805
-0.086,-0.574,0.766
-0.074,-0.559,0.734
-0.059,-0.539,0.699
-0.051,-0.531,0.672
-0.051,-0.527,0.652
-0.055,-0.523,0.641
-0.059,-0.52,0.633
-0.066,-0.512,0.629
-0.063,-0.504,0.621
-0.059,-0.504,0.617
-0.063,-0.508,0.625
-0.07,-0.512,0.617
-0.082,-0.52,0.613
-0.098,-0.516,0.629
-0.105,-0.516,0.648
-0.121,-0.523,0.676
-0.137,-0.539,0.715
-0.156,-0.555,0.758
-0.176,-0.57,0.789
-0.191,-0.59,0.82
-0.199,-0.621,0.84
-0.215,-0.652,0.855
-0.219,-0.68,0.863
-0.207,-0.703,0.879
-0.188,-0.719,0.891
-0.16,-0.727,0.898
-0.133,-0.734,0.891
-0.129,-0.734,0.871
-0.117,-0.734,0.848
-0.113,-0.723,0.809
-0.109,-0.754,0.969
-0.105,-0.945,1.055
-0.043,-1.172,0.957
0.059,-1.066,0.941
0.113,-0.738,0.984
0.109,-0.551,1.043
0.078,-0.496,1.051
0.07,-0.48,1.035
0.07,-0.461,1.031
0.066,-0.469,1.043
0.059,-0.504,1.059
0.063,-0.527,1.063
0.074,-0.535,1.063
0.078,-0.555,1.055
0.047,-0.582,1.051
0.008,-0.59,1.043
-0.008,-0.574,1.023
-0.004,-0.535,1.0
0.0,-0.5,0.969
-0.008,-0.48,0.922
-0.023,-0.477,0.879
-0.039,-0.465,0.832
-0.043,-0.461,0.785
-0.043,-0.461,0.746
-0.043,-0.461,0.707
-0.039,-0.461,0.676
-0.035,-0.461,0.66
-0.031,-0.461,0.645
-0.031,-0.469,0.625
-0.031,-0.477,0.621
-0.027,-0.488,0.621
-0.031,-0.492,0.621
-0.02,-0.492,0.625
-0.004,-0.496,0.629
0.016,-0.5,0.641
0.023,-0.516,0.664
0.031,-0.531,0.684
0.031,-0.547,0.699
0.027,-0.563,0.715
0.023,-0.578,0.727
0.012,-0.598,0.738
0.004,-0.617,0.762
0.0,-0.648,0.777
0.0,-0.676,0.801
-0.004,-0.684,0.828
-0.012,-0.672,0.84
0.012,-0.648,0.848
0.055,-0.641,0.848
0.113,-0.641,0.844
0.16,-0.656,0.832
0.195,-0.672,0.828
0.219,-0.738,1.02
0.199,-0.902,1.074
-0.027,-1.129,0.992
-0.266,-1.215,0.953
-0.332,-1.012,0.949
-0.324,-0.746,1.0
-0.293,-0.551,1.043
-0.266,-0.449,1.043
-0.258,-0.426,1.035
-0.246,-0.465,1.031
-0.242,-0.523,1.02
-0.238,-0.582,0.996
-0.25,-0.633,0.996
-0.25,-0.652,0.992
-0.238,-0.648,0.977
-0.215,-0.625,0.953
-0.195,-0.582,0.934
-0.188,-0.535,0.91
-0.184,-0.504,0.887
-0.18,-0.504,0.84
-0.172,-0.512,0.793
-0.164,-0.523,0.742
-0.152,-0.52,0.703
-0.133,-0.516,0.672
-0.117,-0.504,0.652
-0.105,-0.5,0.633
-0.094,-0.5,0.621
-0.094,-0.504,0.617
-0.094,-0.52,0.613
-0.098,-0.523,0.613
-0.105,-0.52,0.621
-0.113,-0.516,0.633
-0.117,-0.512,0.637
-0.121,-0.508,0.637
-0.121,-0.508,0.645
-0.125,-0.523,0.656
-0.137,-0.551,0.68
-0.145,-0.574,0.703
-0.152,-0.598,0.73
-0.164,-0.621,0.746
-0.172,-0.645,0.773
-0.172,-0.672,0.801
-0.156,-0.707,0.816
-0.16,-0.742,0.832
-0.148,-0.766,0.848
-0.137,-0.773,0.855
-0.133,-0.777,0.871
-0.117,-0.781,0.871
-0.125,-0.777,0.855
-0.145,-0.762,0.832
-0.168,-0.73,0.809
-0.191,-0.695,0.797
-0.223,-0.715,0.93
-0.238,-0.871,1.051
-0.176,-1.047,0.992
-0.023,-1.156,0.938
0.059,-0.98,0.922
0.078,-0.66,0.98
0.086,-0.391,1.016
0.09,-0.285,1.027
0.09,-0.324,1.012
0.105,-0.398,1.0
0.121,-0.473,1.0
0.121,-0.531,1.0
0.117,-0.602,1.004
0.109,-0.656,1.0
0.094,-0.672,0.992
0.051,-0.645,0.984
0.02,-0.574,0.984
0.008,-0.52,0.98
0.023,-0.508,0.953
0.031,-0.539,0.91
0.027,-0.555,0.871
0.012,-0.555,0.836
0.0,-0.539,0.797
-0.008,-0.527,0.762
-0.008,-0.512,0.723
-0.008,-0.504,0.699
-0.012,-0.508,0.688
-0.016,-0.508,0.68
-0.02,-0.5,0.652
-0.023,-0.516,0.621
-0.02,-0.535,0.609
-0.004,-0.563,0.605
0.016,-0.59,0.621
0.039,-0.621,0.629
0.055,-0.637,0.637
0.059,-0.629,0.645
0.055,-0.605,0.656
0.047,-0.582,0.668
0.031,-0.57,0.676
0.027,-0.555,0.684
0.027,-0.559,0.695
0.031,-0.582,0.715
0.031,-0.625,0.73
0.027,-0.656,0.742
0.008,-0.684,0.758
-0.004,-0.695,0.781
-0.008,-0.691,0.797
-0.02,-0.688,0.801
-0.023,-0.672,0.797
-0.023,-0.645,0.773
-0.02,-0.609,0.754
-0.008,-0.586,0.77
-0.004,-0.66,0.973
-0.016,-0.879,1.027
-0.16,-1.188,0.957
-0.328,-1.195,0.898
-0.352,-0.926,0.945
-0.316,-0.695,1.012
-0.273,-0.594,1.074
-0.25,-0.563,1.109
-0.227,-0.539,1.113
-0.211,-0.5,1.102
-0.195,-0.477,1.063
-0.191,-0.484,1.023
-0.188,-0.527,0.988
-0.184,-0.605,0.98
-0.172,-0.645,0.977
-0.16,-0.645,0.969
-0.168,-0.617,0.953
-0.184,-0.582,0.949
-0.207,-0.566,0.918
-0.223,-0.547,0.879
-0.238,-0.539,0.848
-0.238,-0.523,0.824
-0.242,-0.52,0.785
-0.254,-0.512,0.758
-0.262,-0.512,0.742
-0.27,-0.504,0.73
-0.281,-0.5,0.723
-0.301,-0.496,0.723
-0.309,-0.492,0.723
-0.313,-0.488,0.727
-0.309,-0.48,0.727
-0.305,-0.473,0.734
-0.301,-0.473,0.738
-0.305,-0.469,0.75
-0.313,-0.469,0.75
-0.309,-0.465,0.758
-0.309,-0.465,0.766
-0.305,-0.465,0.777
-0.305,-0.48,0.785
-0.309,-0.488,0.789
-0.316,-0.492,0.797
-0.32,-0.5,0.805
-0.336,-0.504,0.813
-0.336,-0.508,0.828
-0.348,-0.504,0.836
-0.359,-0.492,0.836
-0.371,-0.492,0.828
-0.371,-0.496,0.816
-0.371,-0.504,0.789
-0.355,-0.516,0.77
-0.34,-0.52,0.734
-0.328,-0.531,0.719
-0.316,-0.582,0.727
-0.316,-0.691,0.84
-0.297,-0.926,0.93
-0.246,-1.066,0.863
-0.195,-0.926,0.848
-0.129,-0.734,0.867
-0.066,-0.625,0.91
-0.035,-0.605,0.934
-0.027,-0.602,0.918
-0.047,-0.566,0.867
-0.063,-0.535,0.844
-0.07,-0.531,0.844
-0.078,-0.563,0.855
-0.086,-0.621,0.871
-0.105,-0.695,0.871
-0.121,-0.734,0.863
-0.121,-0.734,0.863
-0.125,-0.723,0.863
-0.121,-0.707,0.871
-0.133,-0.703,0.871
-0.156,-0.703,0.867
-0.168,-0.703,0.863
-0.184,-0.699,0.848
-0.191,-0.691,0.813
-0.199,-0.688,0.793
-0.195,-0.684,0.777
-0.188,-0.684,0.77
-0.18,-0.688,0.75
-0.18,-0.688,0.738
-0.191,-0.684,0.734
-0.203,-0.672,0.727
-0.203,-0.652,0.727
-0.203,-0.637,0.727
-0.207,-0.621,0.719
-0.207,-0.613,0.719
-0.207,-0.609,0.723
-0.203,-0.598,0.727
-0.203,-0.578,0.738
-0.207,-0.566,0.746
-0.203,-0.547,0.758
-0.207,-0.535,0.762
-0.195,-0.535,0.781
-0.184,-0.531,0.797
-0.168,-0.535,0.809
-0.156,-0.527,0.816
