x_acc,y_acc,z_acc
0.395,-0.828,0.672
0.387,-0.824,0.703
0.379,-0.844,0.707
0.379,-0.879,0.691
0.371,-0.902,0.668
0.348,-0.91,0.656
0.328,-0.895,0.664
0.305,-0.875,0.68
0.289,-0.844,0.684
0.289,-0.809,0.68
0.301,-0.785,0.68
0.324,-0.758,0.672
0.336,-0.734,0.664
0.344,-0.711,0.656
0.344,-0.691,0.645
0.328,-0.68,0.645
0.316,-0.676,0.637
0.305,-0.688,0.633
0.301,-0.699,0.629
0.297,-0.703,0.633
0.293,-0.695,0.637
0.285,-0.688,0.633
0.281,-0.691,0.633
0.277,-0.703,0.625
0.273,-0.734,0.617
0.27,-0.754,0.609
0.27,-0.77,0.609
0.277,-0.781,0.598
0.273,-0.785,0.59
0.266,-0.785,0.582
0.262,-0.777,0.57
0.254,-0.77,0.559
0.25,-0.754,0.547
0.238,-0.746,0.535
0.254,-0.746,0.531
0.258,-0.742,0.512
0.266,-0.734,0.48
0.273,-0.73,0.453
0.277,-0.734,0.43
0.273,-0.738,0.418
0.27,-0.742,0.414
0.27,-0.746,0.422
0.273,-0.758,0.43
0.277,-0.77,0.445
0.277,-0.785,0.461
0.27,-0.793,0.48
0.27,-0.797,0.496
0.258,-0.813,0.508
0.246,-0.824,0.496
0.227,-0.859,0.473
0.219,-0.887,0.457
0.215,-0.906,0.461
0.211,-0.91,0.496
0.211,-0.875,0.547
0.18,-0.84,0.625
0.141,-0.813,0.699
0.09,-0.793,0.77
0.039,-0.789,0.82
0.008,-0.789,0.824
0.0,-0.789,0.785
0.008,-0.793,0.734
0.031,-0.785,0.691
0.059,-0.793,0.664
0.09,-0.797,0.664
0.129,-0.801,0.668
0.16,-0.824,0.684
0.188,-0.855,0.699
0.207,-0.867,0.719
0.223,-0.875,0.738
0.223,-0.879,0.758
0.23,-0.871,0.777
0.246,-0.855,0.793
0.266,-0.828,0.789
0.293,-0.805,0.77
0.316,-0.777,0.75
0.324,-0.754,0.711
0.313,-0.727,0.672
0.281,-0.715,0.645
0.242,-0.707,0.629
0.219,-0.711,0.609
0.215,-0.73,0.59
0.219,-0.754,0.578
0.223,-0.766,0.574
0.207,-0.77,0.582
0.203,-0.77,0.598
0.188,-0.758,0.613
0.172,-0.762,0.629
0.156,-0.762,0.645
0.145,-0.766,0.656
0.125,-0.773,0.645
0.117,-0.77,0.629
0.117,-0.773,0.617
0.133,-0.785,0.59
0.164,-0.805,0.559
0.18,-0.836,0.527
0.176,-0.848,0.496
0.16,-0.84,0.469
0.141,-0.813,0.445
0.129,-0.793,0.434
0.137,-0.781,0.426
0.176,-0.797,0.441
0.254,-0.848,0.48
0.344,-0.887,0.523
0.41,-0.887,0.555
0.438,-0.848,0.633
0.441,-0.801,0.711
0.43,-0.762,0.797
0.418,-0.754,0.848
0.398,-0.77,0.855
0.375,-0.813,0.832
0.348,-0.852,0.801
0.309,-0.863,0.773
0.27,-0.848,0.762
0.234,-0.816,0.754
0.23,-0.773,0.758
0.254,-0.73,0.77
0.289,-0.691,0.766
0.32,-0.664,0.758
0.336,-0.645,0.738
0.344,-0.641,0.723
0.34,-0.641,0.699
0.332,-0.648,0.688
0.32,-0.648,0.676
0.309,-0.645,0.68
0.293,-0.656,0.684
0.293,-0.672,0.684
0.293,-0.688,0.68
0.289,-0.691,0.676
0.285,-0.688,0.676
0.277,-0.676,0.676
0.27,-0.668,0.676
0.262,-0.672,0.668
0.254,-0.676,0.66
0.258,-0.676,0.656
0.281,-0.68,0.656
0.305,-0.688,0.652
0.32,-0.684,0.637
0.336,-0.68,0.621
0.34,-0.676,0.594
0.344,-0.664,0.566
0.336,-0.648,0.543
0.336,-0.625,0.523
0.332,-0.605,0.512
0.34,-0.594,0.516
0.336,-0.59,0.52
0.324,-0.602,0.523
0.309,-0.629,0.531
0.297,-0.668,0.547
0.289,-0.703,0.559
0.277,-0.734,0.563
0.27,-0.738,0.586
0.266,-0.727,0.594
0.254,-0.711,0.594
0.234,-0.719,0.598
0.199,-0.746,0.578
0.168,-0.773,0.555
0.152,-0.824,0.559
0.148,-0.863,0.582
0.129,-0.844,0.652
0.086,-0.777,0.77
0.039,-0.715,0.883
0.008,-0.691,0.961
0.008,-0.711,0.957
0.035,-0.762,0.906
0.063,-0.805,0.84
0.086,-0.84,0.777
0.113,-0.844,0.762
0.148,-0.813,0.773
0.191,-0.781,0.793
0.242,-0.758,0.813
0.289,-0.75,0.816
0.309,-0.746,0.82
0.301,-0.746,0.82
0.281,-0.742,0.82
0.277,-0.73,0.816
0.285,-0.715,0.809
0.293,-0.707,0.797
0.301,-0.707,0.781
0.305,-0.695,0.766
0.313,-0.68,0.746
0.313,-0.672,0.73
0.316,-0.664,0.723
0.324,-0.66,0.719
0.316,-0.668,0.703
0.324,-0.668,0.711
0.32,-0.672,0.703
0.305,-0.672,0.695
0.293,-0.676,0.688
0.277,-0.68,0.684
0.27,-0.684,0.676
0.258,-0.68,0.668
0.25,-0.684,0.656
0.242,-0.676,0.652
0.234,-0.676,0.652
0.227,-0.68,0.664
0.219,-0.691,0.672
0.211,-0.699,0.691
0.195,-0.715,0.707
0.172,-0.723,0.715
0.152,-0.73,0.719
0.152,-0.727,0.699
0.168,-0.715,0.68
0.199,-0.691,0.664
0.227,-0.672,0.656
0.23,-0.652,0.648
0.223,-0.633,0.641
0.195,-0.633,0.625
0.16,-0.648,0.605
0.133,-0.68,0.582
0.133,-0.734,0.578
0.195,-0.813,0.605
0.309,-0.895,0.652
0.418,-0.934,0.695
0.465,-0.887,0.738
0.449,-0.781,0.797
0.434,-0.684,0.844
0.438,-0.617,0.863
0.453,-0.582,0.859
0.453,-0.582,0.832
0.441,-0.605,0.789
0.418,-0.625,0.75
0.383,-0.633,0.734
0.355,-0.613,0.746
0.34,-0.602,0.77
0.336,-0.582,0.801
0.332,-0.574,0.824
0.332,-0.566,0.844
0.324,-0.551,0.859
0.32,-0.535,0.859
0.316,-0.523,0.852
0.32,-0.512,0.836
0.336,-0.52,0.813
0.355,-0.523,0.785
0.367,-0.531,0.766
0.398,-0.531,0.773
0.414,-0.527,0.773
0.434,-0.527,0.777
0.449,-0.527,0.781
0.453,-0.52,0.785
0.438,-0.52,0.777
0.418,-0.516,0.766
0.402,-0.504,0.762
0.398,-0.5,0.762
0.402,-0.512,0.762
0.414,-0.535,0.766
0.414,-0.551,0.766
0.43,-0.551,0.773
0.445,-0.547,0.777
0.457,-0.539,0.781
0.469,-0.531,0.781
0.473,-0.539,0.777
0.469,-0.547,0.773
0.461,-0.563,0.766
0.461,-0.578,0.762
0.469,-0.59,0.758
0.477,-0.598,0.746
0.477,-0.602,0.734
0.48,-0.602,0.73
0.477,-0.602,0.727
0.473,-0.602,0.727
0.465,-0.598,0.723
0.441,-0.59,0.719
0.418,-0.578,0.715
0.383,-0.586,0.715
0.348,-0.605,0.707
0.313,-0.641,0.699
0.277,-0.66,0.688
0.25,-0.676,0.684
0.25,-0.68,0.715
0.25,-0.66,0.738
0.25,-0.625,0.777
0.258,-0.578,0.816
0.262,-0.551,0.844
0.246,-0.547,0.832
0.215,-0.555,0.797
0.18,-0.566,0.75
0.156,-0.574,0.715
0.133,-0.566,0.699
0.125,-0.566,0.691
0.137,-0.582,0.691
0.164,-0.598,0.695
0.195,-0.598,0.707
0.223,-0.609,0.719
0.223,-0.617,0.73
0.234,-0.629,0.746
0.234,-0.633,0.766
0.238,-0.641,0.781
0.242,-0.652,0.797
0.254,-0.668,0.805
0.266,-0.68,0.805
0.289,-0.691,0.801
0.301,-0.695,0.793
0.313,-0.691,0.797
0.324,-0.684,0.793
0.336,-0.676,0.797
0.348,-0.668,0.801
0.355,-0.668,0.797
0.359,-0.668,0.789
0.363,-0.664,0.785
0.359,-0.66,0.781
0.352,-0.664,0.777
0.336,-0.664,0.773
0.324,-0.66,0.773
0.313,-0.656,0.773
0.305,-0.66,0.777
0.293,-0.668,0.77
0.285,-0.672,0.766
0.273,-0.676,0.766
0.266,-0.672,0.773
0.27,-0.656,0.781
0.258,-0.645,0.797
0.25,-0.641,0.805
0.238,-0.637,0.816
0.23,-0.633,0.82
0.211,-0.637,0.824
0.199,-0.629,0.813
0.176,-0.625,0.797
0.16,-0.633,0.785
0.16,-0.617,0.773
0.168,-0.605,0.77
0.176,-0.586,0.766
0.188,-0.57,0.754
0.191,-0.563,0.738
0.184,-0.578,0.703
0.191,-0.594,0.672
0.23,-0.629,0.684
0.336,-0.672,0.73
0.453,-0.715,0.758
0.531,-0.73,0.77
0.543,-0.699,0.793
0.492,-0.641,0.828
0.453,-0.586,0.867
0.434,-0.566,0.895
