x_acc,y_acc,z_acc
-0.535,0.359,1.434
-0.605,0.184,1.328
-0.535,0.074,1.176
-0.418,0.063,1.098
-0.316,0.137,1.121
-0.277,0.234,1.16
-0.273,0.262,1.184
-0.25,0.223,1.195
-0.191,0.176,1.188
-0.133,0.172,1.16
-0.105,0.191,1.137
-0.078,0.219,1.094
-0.059,0.238,1.047
-0.047,0.246,1.008
-0.043,0.25,0.977
-0.063,0.246,0.941
-0.082,0.242,0.91
-0.098,0.246,0.898
-0.105,0.254,0.895
-0.109,0.254,0.891
-0.117,0.238,0.895
-0.121,0.211,0.883
-0.121,0.168,0.867
-0.121,0.129,0.871
-0.117,0.094,0.883
-0.113,0.074,0.898
-0.113,0.074,0.918
-0.117,0.09,0.941
-0.117,0.105,0.953
-0.133,0.121,0.957
-0.16,0.133,0.953
-0.18,0.133,0.934
-0.188,0.137,0.914
-0.188,0.137,0.902
-0.176,0.133,0.883
-0.164,0.113,0.867
-0.164,0.07,0.863
-0.145,0.016,0.906
-0.094,-0.008,0.984
-0.012,0.047,1.066
0.086,0.172,1.113
0.188,0.301,1.141
0.234,0.332,1.109
0.211,0.293,1.02
0.141,0.238,0.926
0.059,0.203,0.887
-0.012,0.207,0.926
-0.031,0.254,1.02
0.008,0.313,1.117
0.094,0.332,1.195
0.16,0.324,1.23
0.168,0.289,1.23
0.133,0.266,1.215
0.063,0.262,1.191
0.004,0.266,1.152
-0.023,0.277,1.117
-0.035,0.277,1.078
-0.039,0.262,1.047
-0.059,0.238,1.023
-0.066,0.211,1.012
-0.043,0.191,1.0
-0.004,0.176,0.984
0.047,0.168,0.973
0.094,0.16,0.957
0.125,0.152,0.941
0.145,0.148,0.914
0.148,0.141,0.895
0.145,0.156,0.891
0.133,0.184,0.891
0.094,0.227,0.895
0.074,0.27,0.91
0.066,0.301,0.918
0.063,0.309,0.926
0.035,0.305,0.926
-0.012,0.277,0.902
-0.047,0.254,0.867
-0.074,0.242,0.891
-0.133,0.242,1.004
-0.266,0.273,1.156
-0.461,0.301,1.254
-0.633,0.25,1.219
-0.594,0.156,1.125
-0.418,0.129,1.074
-0.23,0.156,1.094
-0.109,0.207,1.148
-0.113,0.254,1.18
-0.184,0.25,1.188
-0.242,0.223,1.176
-0.223,0.227,1.168
-0.156,0.246,1.172
-0.105,0.262,1.152
-0.074,0.281,1.117
-0.063,0.305,1.078
-0.066,0.324,1.043
-0.082,0.328,1.023
-0.082,0.316,0.992
-0.082,0.297,0.961
-0.078,0.277,0.934
-0.082,0.27,0.906
-0.074,0.25,0.895
-0.074,0.223,0.879
-0.094,0.203,0.867
-0.113,0.188,0.855
-0.141,0.164,0.848
-0.156,0.152,0.848
-0.16,0.16,0.852
-0.152,0.164,0.828
-0.141,0.164,0.824
-0.121,0.172,0.828
-0.113,0.176,0.836
-0.109,0.191,0.844
-0.109,0.211,0.863
-0.113,0.23,0.867
-0.113,0.238,0.871
-0.113,0.215,0.859
-0.098,0.176,0.871
-0.047,0.141,0.914
0.047,0.16,0.98
0.152,0.234,1.035
0.234,0.34,1.082
0.277,0.426,1.098
0.301,0.48,1.082
0.293,0.473,1.078
0.25,0.422,1.074
0.191,0.371,1.09
0.164,0.348,1.102
0.156,0.363,1.117
0.16,0.398,1.125
0.156,0.422,1.105
0.137,0.418,1.082
0.109,0.383,1.059
0.094,0.348,1.035
0.098,0.332,1.023
0.125,0.344,1.004
0.16,0.371,0.984
0.184,0.387,0.973
0.184,0.379,0.961
0.164,0.359,0.953
0.129,0.344,0.949
0.086,0.34,0.945
0.051,0.344,0.938
0.031,0.359,0.926
0.031,0.379,0.91
0.059,0.395,0.895
0.094,0.41,0.887
0.145,0.426,0.871
0.199,0.453,0.859
0.246,0.488,0.883
0.242,0.516,0.906
0.199,0.512,0.902
0.102,0.484,0.93
-0.035,0.445,1.027
-0.195,0.434,1.184
-0.414,0.473,1.25
-0.633,0.465,1.188
-0.676,0.398,1.063
-0.508,0.348,0.969
-0.281,0.305,0.988
-0.125,0.281,1.027
-0.082,0.316,1.047
-0.109,0.391,1.059
-0.16,0.457,1.07
-0.199,0.461,1.059
-0.203,0.422,1.039
-0.184,0.363,1.004
-0.148,0.344,0.973
-0.133,0.348,0.93
-0.129,0.363,0.891
-0.125,0.375,0.867
-0.113,0.379,0.855
-0.09,0.371,0.855
-0.07,0.363,0.855
-0.051,0.367,0.871
-0.043,0.379,0.887
-0.047,0.375,0.902
-0.059,0.371,0.914
-0.074,0.363,0.918
-0.086,0.352,0.914
-0.094,0.34,0.914
-0.105,0.336,0.91
-0.121,0.332,0.918
-0.133,0.34,0.922
-0.137,0.359,0.926
-0.148,0.375,0.926
-0.152,0.387,0.918
-0.152,0.383,0.91
-0.148,0.379,0.891
-0.145,0.363,0.863
-0.125,0.332,0.832
-0.113,0.293,0.809
-0.074,0.258,0.84
-0.012,0.254,0.891
0.082,0.297,0.949
0.172,0.363,0.977
0.219,0.395,0.961
0.219,0.371,0.922
0.164,0.316,0.895
0.129,0.254,0.898
0.121,0.223,0.934
0.168,0.246,0.984
0.223,0.316,1.023
0.277,0.406,1.043
0.313,0.457,1.043
0.301,0.465,1.027
0.242,0.453,1.02
0.18,0.449,1.012
0.141,0.453,1.008
0.137,0.461,1.012
0.156,0.477,1.004
0.176,0.484,1.004
0.184,0.484,0.996
0.188,0.488,0.988
0.188,0.496,0.988
0.184,0.512,0.988
0.176,0.52,0.973
0.168,0.516,0.969
0.176,0.508,0.961
0.18,0.52,0.953
0.195,0.531,0.938
0.199,0.539,0.941
0.203,0.555,0.938
0.203,0.559,0.934
0.184,0.563,0.934
0.152,0.563,0.945
0.109,0.57,0.949
0.086,0.57,0.945
0.07,0.551,0.941
0.063,0.504,0.945
0.043,0.449,0.965
-0.004,0.414,1.004
-0.082,0.438,1.035
-0.195,0.473,1.055
-0.316,0.488,1.047
-0.383,0.477,1.023
-0.379,0.461,1.008
-0.313,0.441,0.996
-0.242,0.414,0.992
-0.188,0.41,0.996
-0.156,0.414,0.98
-0.133,0.406,0.961
-0.113,0.379,0.945
-0.109,0.359,0.938
-0.102,0.344,0.93
-0.105,0.336,0.93
-0.121,0.328,0.934
-0.133,0.316,0.93
-0.129,0.305,0.922
-0.109,0.297,0.906
-0.094,0.277,0.891
-0.063,0.277,0.895
-0.043,0.285,0.895
-0.031,0.301,0.895
-0.02,0.316,0.898
-0.023,0.336,0.898
-0.039,0.344,0.891
-0.066,0.348,0.891
-0.094,0.355,0.891
-0.117,0.352,0.895
-0.129,0.344,0.898
-0.137,0.344,0.902
-0.133,0.344,0.914
-0.129,0.328,0.926
-0.117,0.324,0.938
-0.102,0.32,0.949
-0.09,0.332,0.957
-0.082,0.348,0.965
-0.074,0.367,0.965
-0.074,0.379,0.965
-0.078,0.383,0.957
-0.09,0.379,0.941
-0.102,0.363,0.914
-0.109,0.336,0.883
-0.094,0.301,0.883
-0.066,0.27,0.902
-0.027,0.266,0.926
0.031,0.297,0.945
0.098,0.328,0.977
0.156,0.359,0.988
0.195,0.375,0.98
0.199,0.363,0.969
0.184,0.355,0.984
0.172,0.332,1.0
0.184,0.324,1.02
0.203,0.328,1.031
0.211,0.352,1.035
0.188,0.379,1.031
0.164,0.391,1.023
0.129,0.391,1.027
0.086,0.383,1.023
0.051,0.371,1.031
0.063,0.395,1.035
0.074,0.41,1.039
0.098,0.418,1.023
0.129,0.418,1.0
0.141,0.41,0.98
0.148,0.387,0.961
0.156,0.379,0.945
