x_acc,y_acc,z_acc
0.004,-0.809,0.527
0.051,-0.691,0.629
0.105,-0.629,0.742
0.16,-0.617,0.859
0.18,-0.637,0.984
0.18,-0.668,1.074
0.199,-0.711,1.094
0.242,-0.789,1.094
0.281,-0.883,1.066
0.301,-0.957,1.0
0.297,-0.977,0.922
0.262,-0.957,0.844
0.23,-0.949,0.777
0.191,-0.957,0.73
0.148,-0.953,0.703
0.109,-0.922,0.688
0.086,-0.867,0.68
0.074,-0.816,0.664
0.063,-0.766,0.652
0.055,-0.723,0.645
0.055,-0.691,0.633
0.047,-0.668,0.613
0.031,-0.66,0.602
0.016,-0.66,0.586
0.02,-0.656,0.578
0.012,-0.664,0.574
0.008,-0.672,0.566
0.004,-0.668,0.57
0.02,-0.668,0.574
0.043,-0.668,0.57
0.055,-0.676,0.574
0.055,-0.68,0.586
0.059,-0.695,0.598
0.066,-0.695,0.602
0.07,-0.699,0.605
0.078,-0.703,0.609
0.09,-0.703,0.613
0.102,-0.73,0.629
0.102,-0.754,0.633
0.117,-0.777,0.637
0.125,-0.797,0.637
0.148,-0.809,0.625
0.168,-0.809,0.617
0.188,-0.801,0.598
0.188,-0.813,0.59
0.164,-0.875,0.59
0.105,-0.938,0.578
0.035,-0.918,0.582
-0.012,-0.801,0.641
-0.063,-0.688,0.719
-0.121,-0.637,0.797
-0.152,-0.633,0.871
-0.164,-0.676,0.941
-0.152,-0.738,0.992
-0.121,-0.801,1.012
-0.109,-0.859,0.988
-0.09,-0.922,0.965
-0.086,-0.984,0.941
-0.094,-1.016,0.922
-0.09,-1.02,0.906
-0.07,-1.0,0.879
-0.047,-0.969,0.848
-0.031,-0.93,0.801
-0.023,-0.895,0.75
-0.027,-0.859,0.711
-0.027,-0.82,0.676
-0.027,-0.781,0.641
-0.031,-0.742,0.621
-0.035,-0.703,0.602
-0.035,-0.664,0.594
-0.039,-0.629,0.594
-0.043,-0.602,0.59
-0.047,-0.582,0.586
-0.051,-0.57,0.578
-0.051,-0.563,0.574
-0.055,-0.555,0.57
-0.055,-0.559,0.563
-0.059,-0.57,0.559
-0.051,-0.582,0.555
-0.047,-0.602,0.547
-0.043,-0.629,0.535
-0.039,-0.656,0.535
-0.043,-0.691,0.539
-0.051,-0.723,0.551
-0.055,-0.754,0.563
-0.051,-0.773,0.582
-0.051,-0.789,0.586
-0.035,-0.816,0.609
-0.039,-0.84,0.633
-0.051,-0.855,0.656
-0.063,-0.863,0.672
-0.063,-0.875,0.672
-0.059,-0.891,0.66
-0.07,-0.891,0.637
-0.07,-0.895,0.617
-0.07,-0.914,0.602
-0.047,-0.969,0.578
0.004,-0.973,0.551
0.055,-0.883,0.559
0.082,-0.766,0.605
0.102,-0.672,0.684
0.125,-0.613,0.805
0.137,-0.582,0.934
0.129,-0.605,1.027
0.113,-0.652,1.078
0.105,-0.695,1.078
0.121,-0.746,1.043
0.152,-0.813,0.988
0.184,-0.879,0.922
0.199,-0.902,0.875
0.195,-0.91,0.855
0.164,-0.898,0.848
0.121,-0.887,0.844
0.086,-0.836,0.832
0.074,-0.785,0.82
0.09,-0.746,0.805
0.094,-0.719,0.781
0.09,-0.707,0.758
0.078,-0.691,0.734
0.066,-0.68,0.719
0.047,-0.668,0.699
0.031,-0.664,0.688
0.027,-0.656,0.672
0.023,-0.652,0.652
0.027,-0.66,0.637
0.031,-0.668,0.625
0.023,-0.664,0.605
0.023,-0.656,0.59
0.023,-0.656,0.574
0.031,-0.656,0.574
0.051,-0.664,0.574
0.063,-0.672,0.574
0.07,-0.672,0.566
0.074,-0.664,0.559
0.074,-0.668,0.559
0.09,-0.664,0.563
0.098,-0.66,0.574
0.113,-0.668,0.586
0.137,-0.668,0.598
0.168,-0.676,0.609
0.203,-0.691,0.609
0.23,-0.703,0.59
0.227,-0.691,0.574
0.199,-0.707,0.582
0.145,-0.805,0.594
0.055,-0.906,0.605
-0.035,-0.887,0.641
-0.09,-0.77,0.727
-0.137,-0.676,0.832
-0.168,-0.664,0.922
-0.16,-0.711,0.98
-0.129,-0.781,0.992
-0.098,-0.848,0.988
-0.063,-0.926,0.969
-0.027,-0.992,0.941
-0.02,-1.02,0.914
-0.023,-1.027,0.895
-0.039,-1.023,0.879
-0.043,-1.023,0.859
-0.027,-1.012,0.832
-0.016,-0.977,0.797
-0.02,-0.93,0.781
-0.023,-0.887,0.762
-0.016,-0.836,0.738
-0.004,-0.797,0.715
0.008,-0.766,0.691
0.016,-0.73,0.664
0.02,-0.699,0.637
0.023,-0.68,0.621
0.023,-0.668,0.613
0.023,-0.656,0.598
0.023,-0.645,0.582
0.02,-0.633,0.574
0.012,-0.629,0.57
0.0,-0.629,0.563
-0.004,-0.629,0.559
-0.016,-0.637,0.559
-0.039,-0.648,0.563
-0.051,-0.664,0.563
-0.063,-0.684,0.559
-0.066,-0.707,0.551
-0.078,-0.727,0.547
-0.078,-0.734,0.551
-0.074,-0.746,0.559
-0.07,-0.754,0.566
-0.074,-0.766,0.582
-0.094,-0.789,0.602
-0.086,-0.805,0.625
-0.086,-0.816,0.641
-0.098,-0.828,0.648
-0.09,-0.84,0.648
-0.078,-0.859,0.641
-0.07,-0.879,0.625
-0.063,-0.891,0.594
-0.074,-0.891,0.566
-0.082,-0.91,0.547
-0.066,-0.953,0.504
-0.027,-0.938,0.457
0.0,-0.828,0.465
0.0,-0.719,0.516
0.012,-0.66,0.594
0.055,-0.652,0.715
0.109,-0.68,0.836
0.152,-0.695,0.957
0.164,-0.684,1.051
0.152,-0.684,1.09
0.156,-0.703,1.078
0.172,-0.754,1.027
0.191,-0.828,0.969
0.207,-0.895,0.91
0.207,-0.922,0.867
0.203,-0.906,0.836
0.191,-0.879,0.809
0.172,-0.867,0.777
0.137,-0.852,0.75
0.113,-0.82,0.719
0.098,-0.785,0.711
0.082,-0.75,0.707
0.066,-0.723,0.699
0.055,-0.707,0.707
0.035,-0.688,0.695
0.023,-0.668,0.684
0.008,-0.652,0.672
-0.004,-0.645,0.66
-0.004,-0.641,0.652
0.008,-0.645,0.648
0.016,-0.648,0.648
0.016,-0.66,0.645
0.02,-0.668,0.645
0.023,-0.676,0.641
0.027,-0.68,0.641
0.031,-0.68,0.648
0.043,-0.684,0.652
0.059,-0.684,0.66
0.086,-0.691,0.66
0.105,-0.699,0.652
0.105,-0.703,0.656
0.117,-0.703,0.664
0.137,-0.703,0.668
0.16,-0.703,0.676
0.184,-0.711,0.672
0.203,-0.727,0.672
0.215,-0.73,0.668
0.223,-0.738,0.66
0.223,-0.734,0.652
0.219,-0.73,0.652
0.207,-0.727,0.656
0.191,-0.766,0.66
0.16,-0.813,0.637
0.105,-0.773,0.625
0.055,-0.668,0.668
0.004,-0.625,0.738
-0.082,-0.645,0.793
-0.152,-0.621,0.828
-0.156,-0.59,0.867
-0.117,-0.621,0.891
-0.082,-0.707,0.895
-0.051,-0.813,0.891
-0.039,-0.906,0.883
-0.035,-0.965,0.887
-0.023,-0.973,0.883
-0.027,-0.961,0.879
-0.02,-0.949,0.879
-0.012,-0.941,0.867
-0.008,-0.938,0.848
0.004,-0.914,0.82
0.004,-0.875,0.797
-0.004,-0.84,0.773
-0.023,-0.813,0.742
-0.031,-0.781,0.715
-0.039,-0.742,0.68
-0.047,-0.707,0.66
-0.051,-0.684,0.648
-0.063,-0.664,0.645
-0.082,-0.656,0.641
-0.094,-0.645,0.637
-0.105,-0.645,0.633
-0.105,-0.645,0.629
-0.102,-0.652,0.629
-0.094,-0.66,0.633
-0.086,-0.66,0.629
-0.078,-0.664,0.621
-0.066,-0.668,0.617
-0.066,-0.668,0.613
-0.066,-0.68,0.613
-0.063,-0.688,0.598
-0.082,-0.691,0.594
-0.086,-0.684,0.613
-0.098,-0.668,0.633
-0.105,-0.664,0.645
-0.102,-0.68,0.66
-0.078,-0.699,0.676
-0.043,-0.719,0.68
-0.016,-0.723,0.684
0.0,-0.719,0.676
-0.004,-0.715,0.668
-0.035,-0.73,0.668
-0.066,-0.77,0.66
-0.078,-0.793,0.645
-0.082,-0.777,0.68
-0.086,-0.855,0.777
-0.051,-0.969,0.848
0.016,-0.922,0.938
0.074,-0.805,1.012
0.105,-0.727,1.055
0.109,-0.676,1.066
0.113,-0.621,1.051
0.113,-0.59,1.02
0.098,-0.598,0.992
0.063,-0.652,0.969
0.023,-0.707,0.934
-0.023,-0.715,0.898
-0.066,-0.668,0.883
-0.086,-0.617,0.871
-0.098,-0.582,0.871
-0.094,-0.551,0.883
-0.086,-0.531,0.887
-0.082,-0.52,0.887
-0.074,-0.5,0.887
-0.055,-0.5,0.891
-0.027,-0.5,0.887
0.0,-0.508,0.883
0.02,-0.516,0.875
0.039,-0.523,0.871
0.051,-0.531,0.863
0.063,-0.539,0.859
0.078,-0.551,0.859
0.082,-0.555,0.855
0.086,-0.566,0.855
0.082,-0.574,0.848
0.074,-0.59,0.836
0.07,-0.59,0.824
0.063,-0.582,0.82
0.051,-0.59,0.816
0.043,-0.602,0.82
0.031,-0.609,0.816
0.004,-0.613,0.801
0.008,-0.625,0.793
0.016,-0.625,0.785
0.012,-0.637,0.789
0.012,-0.641,0.789
0.02,-0.652,0.781
0.02,-0.668,0.77
0.012,-0.691,0.77
0.008,-0.723,0.777
0.004,-0.77,0.781
-0.008,-0.816,0.781
-0.031,-0.855,0.77
-0.059,-0.867,0.746
-0.09,-0.836,0.73
-0.098,-0.789,0.73
-0.078,-0.746,0.723
-0.055,-0.711,0.727
-0.012,-0.684,0.723
0.027,-0.668,0.723
0.047,-0.664,0.727
0.063,-0.648,0.738
0.051,-0.633,0.742
0.035,-0.609,0.75
0.031,-0.59,0.762
0.031,-0.574,0.766
0.027,-0.563,0.766
0.016,-0.559,0.766
-0.012,-0.574,0.77
-0.031,-0.609,0.777
-0.047,-0.648,0.785
-0.055,-0.68,0.789
-0.047,-0.707,0.789
-0.047,-0.734,0.797
-0.047,-0.75,0.797
-0.047,-0.766,0.805
-0.043,-0.766,0.805
-0.043,-0.773,0.805
-0.027,-0.77,0.805
-0.02,-0.766,0.801
-0.004,-0.75,0.805
0.0,-0.73,0.805
-0.012,-0.715,0.797
-0.012,-0.707,0.789
-0.012,-0.699,0.789
-0.012,-0.68,0.773
-0.02,-0.656,0.766
-0.023,-0.625,0.762
-0.02,-0.609,0.762
-0.027,-0.59,0.766
-0.039,-0.566,0.773
-0.066,-0.563,0.777
-0.082,-0.566,0.797
-0.113,-0.574,0.816
-0.133,-0.59,0.828
-0.129,-0.621,0.844
-0.113,-0.676,0.867
-0.078,-0.734,0.871
-0.027,-0.773,0.855
0.047,-0.762,0.855
0.109,-0.715,0.852
0.125,-0.672,0.844
0.113,-0.676,0.848
0.086,-0.691,0.836
0.074,-0.695,0.82
0.078,-0.684,0.797
0.086,-0.668,0.781
0.078,-0.656,0.777
0.055,-0.648,0.77
0.02,-0.629,0.77
0.0,-0.617,0.77
-0.004,-0.617,0.773
0.023,-0.621,0.773
0.035,-0.621,0.77
0.031,-0.621,0.773
0.023,-0.613,0.781
0.02,-0.621,0.785
0.02,-0.629,0.785
0.031,-0.633,0.797
0.047,-0.637,0.801
0.055,-0.641,0.793
0.059,-0.641,0.801
0.066,-0.652,0.805
0.07,-0.652,0.809
0.078,-0.656,0.816
0.086,-0.66,0.82
0.09,-0.66,0.82
0.09,-0.664,0.816
0.086,-0.664,0.813
0.078,-0.66,0.813
0.078,-0.648,0.816
0.07,-0.645,0.816
0.066,-0.637,0.816
0.07,-0.633,0.813
0.082,-0.633,0.809
0.086,-0.633,0.816
0.082,-0.625,0.82
0.082,-0.617,0.824
0.082,-0.605,0.824
0.086,-0.602,0.832
0.09,-0.598,0.832
0.094,-0.59,0.836
0.105,-0.586,0.844
0.109,-0.574,0.832
0.117,-0.586,0.828
0.125,-0.594,0.836
0.133,-0.605,0.848
0.137,-0.613,0.852
0.137,-0.605,0.863
0.137,-0.594,0.879
0.145,-0.59,0.887
0.148,-0.582,0.891
0.152,-0.59,0.887
0.152,-0.594,0.887
0.145,-0.598,0.879
0.141,-0.598,0.879
0.141,-0.594,0.875
0.137,-0.594,0.875
0.133,-0.59,0.871
0.141,-0.59,0.863
0.141,-0.586,0.848
0.141,-0.59,0.832
0.129,-0.59,0.82
0.121,-0.594,0.813
0.125,-0.598,0.805
0.141,-0.602,0.781
0.156,-0.609,0.766
0.156,-0.609,0.766
0.148,-0.613,0.762
0.145,-0.617,0.754
0.148,-0.613,0.742
0.148,-0.605,0.746
0.152,-0.602,0.742
0.152,-0.605,0.742
0.152,-0.609,0.754
0.156,-0.617,0.766
0.156,-0.629,0.781
0.148,-0.645,0.789
0.125,-0.676,0.793
0.105,-0.703,0.801
0.098,-0.73,0.801
0.094,-0.75,0.793
0.082,-0.754,0.785
0.074,-0.75,0.785
0.063,-0.746,0.777
0.059,-0.746,0.77
0.047,-0.754,0.762
0.039,-0.754,0.75
0.039,-0.758,0.742
0.031,-0.758,0.73
0.027,-0.758,0.723
0.012,-0.754,0.715
0.02,-0.746,0.719
0.016,-0.746,0.715
0.016,-0.742,0.727
0.012,-0.742,0.723
0.0,-0.73,0.723
-0.012,-0.715,0.719
-0.023,-0.707,0.719
-0.027,-0.703,0.719
-0.023,-0.695,0.723
-0.016,-0.691,0.723
-0.012,-0.684,0.727
-0.016,-0.688,0.727
-0.027,-0.691,0.727
-0.035,-0.688,0.73
-0.047,-0.688,0.734
-0.059,-0.691,0.73
-0.07,-0.699,0.727
-0.086,-0.707,0.734
-0.094,-0.715,0.754
-0.098,-0.719,0.766
-0.094,-0.715,0.777
-0.09,-0.707,0.789
-0.082,-0.707,0.797
-0.066,-0.703,0.801
-0.051,-0.699,0.805
-0.043,-0.699,0.805
-0.043,-0.691,0.801
-0.043,-0.688,0.809
-0.035,-0.68,0.816
-0.031,-0.676,0.82
-0.027,-0.676,0.82
-0.027,-0.684,0.82
-0.016,-0.68,0.816
-0.004,-0.676,0.809
0.004,-0.672,0.809
0.008,-0.672,0.797
0.012,-0.672,0.789
0.008,-0.676,0.785
0.012,-0.684,0.785
0.016,-0.688,0.781
0.012,-0.684,0.777
0.02,-0.68,0.773
0.023,-0.68,0.77
0.016,-0.684,0.766
0.008,-0.691,0.762
0.008,-0.691,0.762
0.004,-0.688,0.766
0.016,-0.68,0.762
0.027,-0.66,0.758
0.031,-0.641,0.754
0.043,-0.637,0.754
0.066,-0.637,0.754
0.094,-0.637,0.758
0.121,-0.645,0.773
0.133,-0.648,0.785
0.145,-0.656,0.805
0.16,-0.656,0.816
0.172,-0.656,0.832
0.164,-0.652,0.832
0.16,-0.645,0.828
0.164,-0.641,0.824
0.176,-0.641,0.816
0.172,-0.652,0.809
0.152,-0.664,0.809
0.145,-0.66,0.816
0.129,-0.652,0.832
0.113,-0.645,0.848
0.09,-0.629,0.852
0.055,-0.609,0.852
0.031,-0.594,0.844
0.02,-0.582,0.84
0.012,-0.59,0.848
0.012,-0.594,0.852
0.004,-0.586,0.855
0.004,-0.586,0.867
0.008,-0.582,0.883
0.008,-0.59,0.906
0.016,-0.59,0.914
0.02,-0.582,0.918
0.023,-0.586,0.918
0.023,-0.582,0.918
0.023,-0.582,0.906
0.023,-0.59,0.898
0.023,-0.594,0.883
0.023,-0.602,0.867
0.023,-0.605,0.855
0.016,-0.617,0.84
0.02,-0.621,0.828
0.023,-0.621,0.82
0.016,-0.625,0.82
-0.004,-0.629,0.82
-0.012,-0.637,0.813
-0.012,-0.652,0.809
-0.016,-0.664,0.789
-0.004,-0.676,0.77
0.004,-0.676,0.77
0.016,-0.688,0.773
0.02,-0.699,0.773
0.02,-0.703,0.77
0.0,-0.707,0.758
0.004,-0.719,0.754
0.004,-0.73,0.746
0.004,-0.738,0.738
0.008,-0.738,0.738
0.008,-0.734,0.73
0.012,-0.727,0.723
0.016,-0.727,0.715
0.02,-0.723,0.707
0.023,-0.723,0.703
0.035,-0.723,0.707
0.035,-0.727,0.715
0.047,-0.707,0.715
0.055,-0.695,0.719
0.055,-0.695,0.715
0.051,-0.699,0.715
0.043,-0.699,0.711
0.035,-0.695,0.719
0.023,-0.699,0.727
0.02,-0.703,0.734
0.016,-0.707,0.738
0.016,-0.699,0.742
0.012,-0.699,0.754
0.016,-0.688,0.758
0.016,-0.684,0.766
0.012,-0.691,0.77
0.02,-0.695,0.77
0.027,-0.699,0.766
0.035,-0.711,0.754
0.047,-0.719,0.746
0.039,-0.734,0.746
0.031,-0.758,0.742
0.02,-0.75,0.75
0.012,-0.742,0.75
0.008,-0.723,0.754
0.0,-0.719,0.754
0.008,-0.715,0.746
0.016,-0.723,0.742
0.02,-0.723,0.742
0.027,-0.727,0.734
0.031,-0.723,0.734
0.027,-0.723,0.734
0.031,-0.73,0.73
0.035,-0.738,0.727
