x_acc,y_acc,z_acc
0.145,-0.531,0.789
0.156,-0.531,0.766
0.164,-0.523,0.746
0.191,-0.504,0.75
0.195,-0.488,0.75
0.188,-0.473,0.762
0.184,-0.461,0.777
0.184,-0.449,0.797
0.184,-0.438,0.816
0.184,-0.445,0.844
0.18,-0.469,0.867
0.152,-0.5,0.902
0.105,-0.551,0.965
0.043,-0.617,1.02
-0.023,-0.668,1.055
-0.074,-0.668,1.086
-0.086,-0.633,1.113
-0.074,-0.594,1.121
-0.035,-0.559,1.098
0.02,-0.531,1.063
0.086,-0.496,1.027
0.145,-0.457,1.004
0.207,-0.438,0.984
0.246,-0.438,0.973
0.25,-0.453,0.965
0.238,-0.465,0.965
0.211,-0.465,0.965
0.18,-0.465,0.973
0.16,-0.445,0.977
0.148,-0.422,0.98
0.148,-0.387,0.992
0.164,-0.367,0.984
0.176,-0.355,0.98
0.168,-0.352,0.98
0.152,-0.348,0.969
0.137,-0.355,0.949
0.133,-0.371,0.949
0.133,-0.383,0.941
0.133,-0.379,0.949
0.133,-0.367,0.961
0.129,-0.355,0.965
0.137,-0.34,0.957
0.141,-0.336,0.953
0.145,-0.348,0.949
0.141,-0.363,0.949
0.121,-0.371,0.953
0.105,-0.379,0.957
0.102,-0.395,0.945
0.105,-0.402,0.938
0.113,-0.398,0.941
0.113,-0.391,0.934
0.117,-0.391,0.918
0.105,-0.41,0.898
0.094,-0.438,0.879
0.074,-0.453,0.859
0.059,-0.461,0.855
0.047,-0.461,0.859
0.043,-0.457,0.871
0.051,-0.441,0.891
0.07,-0.43,0.898
0.086,-0.43,0.902
0.094,-0.438,0.895
0.098,-0.449,0.883
0.094,-0.457,0.867
0.082,-0.461,0.867
0.078,-0.461,0.871
0.066,-0.473,0.887
0.066,-0.477,0.906
0.078,-0.484,0.926
0.09,-0.488,0.938
0.098,-0.48,0.93
0.102,-0.488,0.906
0.09,-0.508,0.891
0.074,-0.52,0.875
0.066,-0.523,0.867
0.059,-0.512,0.867
0.059,-0.504,0.863
0.066,-0.496,0.867
0.086,-0.496,0.871
0.105,-0.484,0.867
0.113,-0.48,0.867
0.105,-0.477,0.863
0.098,-0.48,0.859
0.086,-0.488,0.859
0.078,-0.484,0.855
0.063,-0.477,0.855
0.047,-0.484,0.855
0.039,-0.492,0.859
0.039,-0.504,0.859
0.039,-0.508,0.852
0.039,-0.512,0.852
0.035,-0.523,0.855
0.031,-0.523,0.855
0.031,-0.527,0.836
0.031,-0.535,0.828
0.035,-0.547,0.82
0.031,-0.551,0.824
0.027,-0.547,0.836
0.039,-0.527,0.844
0.063,-0.5,0.855
0.09,-0.477,0.863
0.109,-0.457,0.867
0.109,-0.441,0.863
0.117,-0.441,0.895
0.133,-0.48,0.922
0.164,-0.551,0.938
0.246,-0.609,0.98
0.348,-0.625,1.027
0.422,-0.59,1.059
0.453,-0.508,1.09
0.41,-0.41,1.121
0.324,-0.363,1.141
0.254,-0.383,1.141
0.203,-0.43,1.117
0.188,-0.449,1.078
0.191,-0.438,1.043
0.203,-0.398,1.008
0.199,-0.363,0.973
0.219,-0.328,0.938
0.23,-0.313,0.91
0.254,-0.285,0.895
0.281,-0.258,0.891
0.313,-0.23,0.906
0.344,-0.203,0.918
0.363,-0.191,0.934
0.375,-0.195,0.949
0.371,-0.199,0.969
0.363,-0.207,0.973
0.348,-0.207,0.969
0.324,-0.219,0.965
0.305,-0.242,0.965
0.285,-0.27,0.965
0.266,-0.277,0.973
0.254,-0.293,0.969
0.25,-0.301,0.961
0.25,-0.309,0.953
0.254,-0.313,0.949
0.258,-0.309,0.938
0.273,-0.305,0.938
0.277,-0.305,0.934
0.285,-0.305,0.93
0.289,-0.305,0.93
0.289,-0.309,0.93
0.289,-0.313,0.93
0.289,-0.32,0.93
0.289,-0.32,0.926
0.301,-0.32,0.938
0.313,-0.293,0.938
0.316,-0.277,0.926
0.313,-0.289,0.91
0.301,-0.309,0.891
0.289,-0.328,0.887
0.27,-0.34,0.891
0.266,-0.344,0.895
0.258,-0.344,0.891
0.258,-0.34,0.902
0.273,-0.34,0.914
0.305,-0.34,0.91
0.332,-0.336,0.895
0.34,-0.344,0.875
0.328,-0.363,0.859
0.305,-0.391,0.84
0.27,-0.402,0.84
0.238,-0.398,0.848
0.223,-0.395,0.859
0.23,-0.387,0.871
0.262,-0.375,0.879
0.305,-0.371,0.871
0.336,-0.371,0.867
0.344,-0.391,0.855
0.344,-0.422,0.84
0.328,-0.434,0.84
0.305,-0.438,0.852
0.277,-0.43,0.867
0.266,-0.422,0.887
0.27,-0.426,0.898
