x_acc,y_acc,z_acc
0.016,-0.484,0.887
0.0,-0.5,0.891
-0.016,-0.504,0.898
-0.02,-0.508,0.918
-0.016,-0.516,0.93
0.0,-0.512,0.945
0.016,-0.508,0.953
0.027,-0.5,0.957
0.035,-0.492,0.941
0.059,-0.496,0.93
0.066,-0.504,0.914
0.082,-0.527,0.891
0.113,-0.586,0.902
0.188,-0.707,0.973
0.305,-0.816,0.969
0.41,-0.758,0.934
0.445,-0.613,0.984
0.457,-0.488,1.004
0.449,-0.406,1.004
0.426,-0.32,1.02
0.371,-0.242,1.055
0.301,-0.254,1.082
0.242,-0.34,1.078
0.199,-0.434,1.059
0.164,-0.492,1.047
0.141,-0.48,1.043
0.129,-0.441,1.039
0.133,-0.414,1.055
0.137,-0.406,1.063
0.145,-0.414,1.066
0.148,-0.395,1.066
0.148,-0.367,1.055
0.141,-0.336,1.039
0.129,-0.316,1.012
0.121,-0.309,1.0
0.102,-0.324,0.98
0.09,-0.336,0.965
0.082,-0.328,0.953
0.078,-0.32,0.934
0.074,-0.316,0.918
0.07,-0.316,0.906
0.066,-0.324,0.891
0.07,-0.328,0.863
0.082,-0.328,0.844
0.094,-0.34,0.828
0.109,-0.348,0.82
0.121,-0.359,0.82
0.137,-0.363,0.82
0.152,-0.363,0.82
0.156,-0.363,0.82
0.18,-0.359,0.828
0.195,-0.355,0.836
0.211,-0.363,0.844
0.23,-0.383,0.852
0.227,-0.402,0.855
0.223,-0.41,0.859
0.215,-0.418,0.871
0.215,-0.418,0.879
0.207,-0.41,0.887
0.211,-0.398,0.906
0.215,-0.391,0.914
0.223,-0.391,0.926
0.234,-0.391,0.934
0.258,-0.387,0.941
0.281,-0.379,0.941
0.289,-0.383,0.934
0.293,-0.391,0.926
0.301,-0.398,0.906
0.293,-0.43,0.883
0.285,-0.527,0.898
0.211,-0.684,0.922
0.051,-0.777,0.934
-0.063,-0.738,0.953
-0.074,-0.609,0.98
-0.051,-0.453,1.012
-0.023,-0.293,1.059
0.008,-0.191,1.117
0.008,-0.188,1.164
-0.016,-0.254,1.184
-0.035,-0.301,1.203
-0.027,-0.316,1.211
0.008,-0.309,1.207
0.035,-0.297,1.188
0.039,-0.313,1.172
0.047,-0.34,1.152
0.078,-0.32,1.137
0.113,-0.277,1.117
0.137,-0.234,1.098
0.137,-0.207,1.07
0.121,-0.188,1.035
0.105,-0.16,1.008
0.105,-0.141,0.984
0.113,-0.133,0.969
0.113,-0.125,0.957
0.117,-0.117,0.949
0.117,-0.105,0.938
0.125,-0.105,0.934
0.133,-0.109,0.934
0.137,-0.121,0.941
0.141,-0.133,0.941
0.145,-0.145,0.949
0.141,-0.16,0.957
0.137,-0.172,0.965
0.125,-0.184,0.977
0.109,-0.191,0.98
0.105,-0.199,0.988
0.098,-0.199,1.0
0.105,-0.195,1.012
0.105,-0.191,1.012
0.113,-0.199,1.02
0.098,-0.207,1.008
0.094,-0.207,1.008
0.09,-0.207,1.004
0.063,-0.215,1.004
0.035,-0.234,1.004
0.012,-0.246,1.004
-0.012,-0.27,1.008
-0.023,-0.285,1.012
-0.023,-0.297,1.008
-0.012,-0.305,1.012
0.012,-0.309,1.012
0.039,-0.305,1.016
0.059,-0.313,1.023
0.09,-0.332,1.016
0.121,-0.359,0.996
0.137,-0.383,0.973
0.156,-0.391,0.941
0.172,-0.383,0.922
0.215,-0.391,0.957
0.297,-0.418,1.008
0.371,-0.402,1.047
0.414,-0.332,1.109
0.457,-0.273,1.16
0.492,-0.219,1.164
0.469,-0.133,1.137
