x_acc,y_acc,z_acc
-0.137,-0.5,0.824
-0.133,-0.504,0.813
-0.133,-0.5,0.809
-0.137,-0.496,0.805
-0.141,-0.488,0.805
-0.141,-0.492,0.797
-0.141,-0.504,0.789
-0.141,-0.516,0.789
-0.145,-0.527,0.789
-0.156,-0.547,0.785
-0.168,-0.559,0.785
-0.184,-0.574,0.785
-0.191,-0.586,0.785
-0.199,-0.594,0.789
-0.199,-0.594,0.797
-0.199,-0.594,0.805
-0.195,-0.598,0.813
-0.199,-0.602,0.82
-0.203,-0.613,0.832
-0.184,-0.629,0.848
-0.172,-0.641,0.848
-0.164,-0.66,0.844
-0.156,-0.672,0.844
-0.145,-0.691,0.848
-0.133,-0.703,0.848
-0.121,-0.715,0.836
-0.113,-0.723,0.816
-0.113,-0.754,0.785
-0.105,-0.793,0.77
-0.09,-0.793,0.793
-0.063,-0.746,0.844
-0.035,-0.664,0.934
-0.016,-0.59,1.031
-0.008,-0.559,1.102
-0.02,-0.578,1.117
-0.051,-0.648,1.082
-0.086,-0.688,1.02
-0.105,-0.676,0.973
-0.105,-0.602,0.945
-0.09,-0.516,0.93
-0.074,-0.465,0.922
-0.063,-0.469,0.914
-0.051,-0.496,0.898
-0.039,-0.508,0.895
-0.031,-0.477,0.914
-0.027,-0.438,0.938
-0.023,-0.406,0.949
-0.031,-0.402,0.953
-0.039,-0.418,0.953
-0.043,-0.445,0.949
-0.047,-0.457,0.957
-0.055,-0.465,0.961
-0.078,-0.473,0.961
-0.086,-0.473,0.961
-0.086,-0.473,0.957
-0.09,-0.469,0.953
-0.102,-0.469,0.953
-0.105,-0.469,0.941
-0.109,-0.473,0.93
-0.109,-0.488,0.926
-0.098,-0.496,0.918
-0.078,-0.508,0.906
-0.066,-0.52,0.902
-0.063,-0.523,0.898
-0.059,-0.531,0.895
-0.051,-0.531,0.883
-0.051,-0.535,0.871
-0.055,-0.535,0.859
-0.07,-0.543,0.848
-0.07,-0.539,0.848
-0.078,-0.539,0.84
-0.078,-0.539,0.832
-0.074,-0.539,0.836
-0.059,-0.535,0.832
-0.043,-0.531,0.836
-0.027,-0.531,0.836
-0.016,-0.535,0.844
-0.008,-0.543,0.848
0.008,-0.547,0.852
0.012,-0.563,0.855
0.023,-0.578,0.859
0.031,-0.598,0.867
0.031,-0.613,0.875
0.027,-0.625,0.871
0.016,-0.633,0.863
-0.008,-0.645,0.863
-0.023,-0.648,0.855
-0.051,-0.652,0.852
-0.066,-0.648,0.844
-0.074,-0.637,0.832
-0.074,-0.637,0.824
-0.074,-0.637,0.805
-0.082,-0.652,0.793
-0.098,-0.652,0.785
-0.133,-0.633,0.813
-0.18,-0.598,0.852
-0.211,-0.555,0.906
-0.238,-0.52,0.961
-0.258,-0.484,1.012
-0.258,-0.469,1.043
-0.234,-0.453,1.063
-0.207,-0.461,1.051
-0.18,-0.48,1.02
-0.18,-0.492,0.992
-0.191,-0.496,0.977
-0.195,-0.484,0.965
-0.199,-0.484,0.965
-0.203,-0.5,0.965
-0.207,-0.516,0.969
-0.203,-0.52,0.969
-0.188,-0.508,0.988
-0.16,-0.5,0.996
-0.129,-0.496,0.996
-0.098,-0.5,0.992
-0.078,-0.504,0.988
-0.07,-0.504,0.98
-0.059,-0.5,0.977
-0.059,-0.496,0.969
-0.074,-0.496,0.949
-0.066,-0.496,0.934
-0.066,-0.496,0.914
-0.063,-0.492,0.895
-0.059,-0.492,0.875
-0.066,-0.492,0.863
-0.066,-0.492,0.855
-0.063,-0.492,0.84
-0.066,-0.496,0.832
-0.07,-0.496,0.832
-0.082,-0.496,0.84
-0.09,-0.496,0.844
-0.105,-0.496,0.84
-0.117,-0.504,0.832
-0.121,-0.516,0.824
-0.129,-0.52,0.82
-0.133,-0.523,0.82
-0.145,-0.535,0.82
-0.156,-0.547,0.82
-0.156,-0.555,0.82
-0.16,-0.559,0.813
-0.168,-0.563,0.813
-0.172,-0.566,0.809
-0.176,-0.566,0.809
-0.172,-0.563,0.816
-0.172,-0.563,0.824
-0.172,-0.551,0.828
-0.172,-0.543,0.836
-0.168,-0.551,0.836
-0.172,-0.566,0.848
-0.168,-0.586,0.848
-0.168,-0.613,0.852
-0.168,-0.637,0.852
-0.164,-0.645,0.852
-0.156,-0.641,0.855
-0.148,-0.633,0.852
-0.133,-0.625,0.848
-0.129,-0.633,0.836
-0.125,-0.652,0.828
-0.117,-0.68,0.82
-0.109,-0.688,0.832
-0.098,-0.668,0.875
-0.074,-0.617,0.945
-0.051,-0.559,1.035
-0.031,-0.52,1.098
-0.023,-0.508,1.113
-0.027,-0.535,1.09
-0.031,-0.582,1.035
-0.043,-0.609,0.973
-0.043,-0.582,0.93
-0.059,-0.535,0.91
-0.055,-0.496,0.918
-0.055,-0.477,0.926
-0.043,-0.48,0.941
-0.031,-0.5,0.961
-0.02,-0.5,0.973
-0.016,-0.48,0.98
-0.012,-0.461,0.984
-0.031,-0.453,0.98
-0.055,-0.453,0.969
-0.078,-0.465,0.957
-0.094,-0.477,0.949
-0.102,-0.484,0.953
-0.113,-0.5,0.953
-0.113,-0.512,0.953
-0.113,-0.508,0.957
-0.105,-0.5,0.961
-0.105,-0.496,0.949
-0.105,-0.492,0.938
-0.109,-0.496,0.938
-0.105,-0.5,0.926
-0.098,-0.5,0.91
-0.09,-0.496,0.902
-0.078,-0.496,0.898
-0.078,-0.496,0.891
-0.078,-0.492,0.879
-0.086,-0.496,0.871
-0.082,-0.492,0.871
-0.09,-0.5,0.863
-0.086,-0.496,0.859
-0.074,-0.496,0.852
-0.059,-0.496,0.848
-0.051,-0.504,0.848
-0.039,-0.504,0.848
-0.031,-0.512,0.848
-0.027,-0.523,0.852
-0.023,-0.523,0.848
-0.023,-0.527,0.848
-0.023,-0.535,0.848
-0.016,-0.543,0.844
-0.008,-0.551,0.848
0.0,-0.555,0.852
0.012,-0.551,0.867
0.016,-0.551,0.883
0.02,-0.559,0.895
0.02,-0.555,0.91
0.02,-0.559,0.91
0.016,-0.563,0.91
0.0,-0.563,0.91
-0.008,-0.563,0.902
-0.027,-0.563,0.891
-0.031,-0.578,0.875
-0.043,-0.598,0.859
-0.063,-0.621,0.84
-0.078,-0.652,0.844
-0.102,-0.684,0.844
-0.129,-0.695,0.867
-0.16,-0.691,0.887
-0.188,-0.676,0.922
-0.211,-0.648,0.965
-0.23,-0.617,1.0
-0.242,-0.586,1.027
-0.242,-0.547,1.035
-0.238,-0.516,1.035
-0.234,-0.5,1.02
-0.227,-0.492,0.996
-0.215,-0.488,0.965
-0.203,-0.48,0.934
-0.203,-0.465,0.906
-0.219,-0.445,0.891
-0.234,-0.43,0.891
-0.254,-0.422,0.906
-0.262,-0.422,0.922
-0.262,-0.43,0.934
-0.258,-0.445,0.941
-0.242,-0.465,0.934
-0.207,-0.484,0.934
-0.184,-0.492,0.922
-0.16,-0.504,0.93
-0.141,-0.508,0.93
-0.129,-0.512,0.93
-0.109,-0.504,0.934
-0.105,-0.5,0.934
-0.105,-0.504,0.93
-0.105,-0.5,0.93
-0.113,-0.512,0.926
-0.109,-0.52,0.918
-0.113,-0.523,0.91
-0.113,-0.516,0.902
-0.113,-0.512,0.898
-0.109,-0.516,0.895
-0.109,-0.512,0.891
-0.105,-0.52,0.883
-0.102,-0.52,0.871
-0.105,-0.516,0.871
-0.102,-0.512,0.863
-0.094,-0.504,0.855
-0.094,-0.5,0.848
-0.094,-0.5,0.844
-0.09,-0.508,0.832
-0.105,-0.52,0.828
-0.109,-0.539,0.824
-0.117,-0.543,0.82
-0.129,-0.551,0.82
-0.137,-0.559,0.816
-0.156,-0.563,0.809
-0.16,-0.563,0.805
-0.164,-0.563,0.805
-0.168,-0.57,0.809
-0.168,-0.582,0.809
-0.172,-0.59,0.809
-0.16,-0.586,0.816
-0.145,-0.598,0.82
-0.125,-0.613,0.824
-0.117,-0.629,0.832
-0.109,-0.652,0.84
-0.109,-0.68,0.836
-0.113,-0.691,0.832
-0.117,-0.695,0.832
-0.129,-0.688,0.828
-0.133,-0.676,0.828
-0.148,-0.676,0.816
-0.156,-0.684,0.816
-0.145,-0.684,0.836
-0.105,-0.656,0.887
-0.059,-0.594,0.961
-0.02,-0.523,1.031
-0.004,-0.48,1.09
0.0,-0.469,1.117
-0.008,-0.496,1.105
-0.02,-0.547,1.063
-0.023,-0.574,1.016
-0.031,-0.559,0.984
-0.035,-0.523,0.973
-0.027,-0.492,0.969
-0.027,-0.484,0.977
-0.02,-0.5,0.977
-0.016,-0.512,0.973
-0.016,-0.504,0.977
-0.027,-0.484,0.98
-0.043,-0.473,0.98
-0.051,-0.465,0.973
-0.066,-0.473,0.969
-0.078,-0.484,0.961
-0.094,-0.492,0.957
-0.117,-0.484,0.949
-0.133,-0.477,0.949
-0.137,-0.469,0.945
-0.125,-0.461,0.938
-0.113,-0.461,0.934
-0.121,-0.465,0.926
-0.113,-0.477,0.922
-0.109,-0.484,0.906
-0.113,-0.488,0.898
-0.113,-0.484,0.895
-0.109,-0.48,0.879
-0.109,-0.48,0.875
-0.105,-0.48,0.875
-0.098,-0.488,0.875
-0.094,-0.492,0.867
-0.086,-0.5,0.859
-0.074,-0.508,0.859
-0.066,-0.512,0.855
-0.055,-0.512,0.852
-0.043,-0.52,0.84
-0.043,-0.527,0.832
-0.039,-0.539,0.828
-0.039,-0.543,0.824
-0.039,-0.535,0.824
-0.039,-0.531,0.832
-0.031,-0.531,0.84
-0.027,-0.543,0.84
-0.016,-0.555,0.844
-0.008,-0.559,0.844
0.0,-0.563,0.852
0.008,-0.57,0.855
0.016,-0.578,0.863
0.02,-0.594,0.867
0.012,-0.613,0.875
0.004,-0.625,0.875
-0.012,-0.645,0.875
-0.031,-0.648,0.871
-0.043,-0.645,0.863
-0.059,-0.645,0.859
-0.066,-0.641,0.852
-0.074,-0.648,0.848
-0.074,-0.66,0.848
-0.094,-0.676,0.855
-0.117,-0.664,0.875
-0.137,-0.633,0.902
-0.164,-0.586,0.945
-0.188,-0.531,0.988
-0.195,-0.477,1.031
-0.184,-0.43,1.051
-0.172,-0.398,1.059
-0.156,-0.383,1.043
-0.152,-0.383,1.02
-0.152,-0.383,0.996
-0.152,-0.379,0.977
-0.145,-0.375,0.969
-0.156,-0.371,0.973
-0.148,-0.371,0.992
-0.16,-0.383,0.996
-0.152,-0.398,1.0
-0.148,-0.422,1.004
-0.137,-0.438,1.008
-0.121,-0.449,1.012
-0.094,-0.453,1.02
-0.063,-0.453,1.023
-0.043,-0.453,1.027
-0.023,-0.453,1.035
-0.008,-0.449,1.035
0.0,-0.445,1.023
0.004,-0.434,1.012
-0.004,-0.438,0.996
-0.016,-0.441,0.98
-0.012,-0.445,0.973
-0.02,-0.445,0.957
-0.016,-0.438,0.941
-0.02,-0.445,0.93
-0.023,-0.441,0.914
-0.031,-0.445,0.902
-0.043,-0.449,0.891
-0.059,-0.453,0.887
-0.066,-0.453,0.879
-0.074,-0.453,0.875
-0.082,-0.461,0.867
-0.098,-0.469,0.863
-0.113,-0.484,0.852
-0.125,-0.496,0.852
-0.133,-0.508,0.848
-0.145,-0.52,0.836
-0.156,-0.535,0.828
-0.164,-0.539,0.824
-0.168,-0.543,0.82
-0.176,-0.539,0.816
-0.18,-0.535,0.82
-0.176,-0.531,0.82
-0.172,-0.531,0.82
-0.168,-0.535,0.82
-0.172,-0.539,0.832
-0.176,-0.539,0.836
-0.176,-0.555,0.836
-0.172,-0.578,0.844
-0.156,-0.598,0.848
-0.148,-0.621,0.844
-0.145,-0.648,0.832
-0.129,-0.668,0.824
-0.117,-0.676,0.824
-0.109,-0.672,0.824
-0.121,-0.688,0.828
-0.109,-0.707,0.844
-0.102,-0.73,0.852
-0.078,-0.727,0.887
-0.047,-0.699,0.941
-0.008,-0.641,1.012
0.027,-0.574,1.078
0.059,-0.52,1.125
0.07,-0.488,1.145
0.059,-0.488,1.129
0.023,-0.512,1.086
-0.02,-0.52,1.031
-0.051,-0.508,0.961
-0.07,-0.496,0.918
-0.074,-0.496,0.898
-0.055,-0.492,0.898
-0.023,-0.488,0.906
0.004,-0.484,0.922
0.02,-0.465,0.941
0.031,-0.43,0.965
0.027,-0.414,0.98
0.012,-0.414,0.977
0.004,-0.434,0.969
-0.02,-0.453,0.961
-0.043,-0.457,0.953
-0.059,-0.465,0.941
-0.066,-0.48,0.938
-0.074,-0.496,0.934
-0.074,-0.504,0.926
-0.066,-0.504,0.926
-0.059,-0.496,0.93
-0.055,-0.496,0.93
-0.063,-0.504,0.926
-0.066,-0.508,0.91
-0.063,-0.508,0.898
-0.066,-0.504,0.895
-0.063,-0.492,0.891
-0.063,-0.488,0.887
-0.066,-0.492,0.883
-0.059,-0.496,0.875
-0.059,-0.5,0.871
-0.055,-0.508,0.875
-0.043,-0.508,0.875
-0.027,-0.504,0.867
-0.016,-0.508,0.871
-0.008,-0.516,0.863
-0.008,-0.52,0.863
-0.008,-0.523,0.859
-0.004,-0.512,0.855
-0.004,-0.516,0.852
-0.016,-0.512,0.848
0.0,-0.516,0.852
0.008,-0.52,0.848
0.012,-0.52,0.848
0.016,-0.523,0.863
0.02,-0.527,0.871
0.035,-0.527,0.879
0.047,-0.535,0.883
0.055,-0.543,0.891
0.055,-0.551,0.895
0.043,-0.563,0.895
0.027,-0.582,0.898
0.008,-0.598,0.898
-0.012,-0.617,0.887
-0.02,-0.629,0.879
-0.027,-0.637,0.867
-0.027,-0.648,0.859
-0.031,-0.672,0.859
-0.043,-0.691,0.859
-0.074,-0.715,0.871
-0.117,-0.715,0.898
-0.148,-0.684,0.945
-0.172,-0.625,1.012
-0.18,-0.563,1.066
-0.18,-0.496,1.105
-0.164,-0.453,1.125
-0.148,-0.43,1.109
-0.129,-0.414,1.07
-0.125,-0.395,1.035
-0.117,-0.391,0.996
-0.105,-0.395,0.961
-0.105,-0.398,0.961
-0.117,-0.402,0.961
-0.148,-0.41,0.969
-0.176,-0.418,0.98
-0.191,-0.422,0.988
-0.195,-0.418,1.0
-0.176,-0.418,1.0
-0.152,-0.43,0.996
-0.125,-0.445,0.988
-0.098,-0.457,0.977
-0.074,-0.469,0.969
-0.059,-0.477,0.969
-0.047,-0.465,0.965
-0.047,-0.461,0.961
-0.051,-0.461,0.941
-0.07,-0.461,0.926
-0.078,-0.469,0.91
-0.082,-0.48,0.891
-0.082,-0.488,0.875
-0.09,-0.488,0.863
-0.09,-0.488,0.859
-0.082,-0.48,0.852
-0.09,-0.477,0.848
-0.098,-0.48,0.844
-0.105,-0.488,0.848
-0.105,-0.5,0.836
-0.109,-0.508,0.828
-0.109,-0.508,0.828
-0.117,-0.512,0.832
-0.121,-0.512,0.828
-0.133,-0.523,0.824
-0.137,-0.535,0.82
-0.141,-0.539,0.82
-0.137,-0.535,0.82
-0.141,-0.535,0.824
-0.145,-0.539,0.824
-0.16,-0.543,0.836
-0.164,-0.547,0.84
-0.176,-0.559,0.844
-0.184,-0.559,0.844
-0.191,-0.566,0.848
-0.195,-0.574,0.848
-0.195,-0.59,0.848
-0.18,-0.605,0.848
-0.172,-0.625,0.836
-0.152,-0.652,0.832
-0.133,-0.672,0.828
-0.117,-0.68,0.824
-0.113,-0.695,0.828
-0.105,-0.707,0.832
-0.109,-0.723,0.828
-0.102,-0.723,0.844
-0.09,-0.695,0.879
-0.078,-0.648,0.934
-0.047,-0.574,1.008
-0.02,-0.52,1.078
0.0,-0.504,1.098
-0.008,-0.516,1.078
-0.039,-0.555,1.031
-0.074,-0.586,0.973
-0.086,-0.582,0.934
-0.078,-0.543,0.91
-0.059,-0.504,0.895
-0.047,-0.484,0.891
-0.043,-0.5,0.891
-0.035,-0.516,0.883
-0.02,-0.523,0.891
-0.004,-0.512,0.91
0.004,-0.504,0.922
-0.012,-0.5,0.934
-0.012,-0.504,0.934
-0.035,-0.504,0.934
-0.063,-0.508,0.93
-0.09,-0.516,0.938
-0.109,-0.508,0.957
-0.113,-0.504,0.973
-0.105,-0.496,0.977
-0.098,-0.492,0.98
-0.102,-0.496,0.969
-0.102,-0.496,0.961
-0.105,-0.492,0.949
-0.105,-0.484,0.938
-0.109,-0.48,0.926
-0.102,-0.473,0.914
-0.098,-0.473,0.902
-0.086,-0.465,0.898
-0.09,-0.473,0.898
-0.078,-0.469,0.898
-0.07,-0.473,0.898
-0.063,-0.477,0.898
-0.051,-0.48,0.891
-0.043,-0.48,0.883
-0.035,-0.488,0.871
-0.031,-0.496,0.863
-0.02,-0.5,0.859
-0.008,-0.508,0.859
-0.004,-0.52,0.859
-0.004,-0.523,0.871
0.004,-0.527,0.879
0.004,-0.531,0.891
0.0,-0.539,0.902
0.0,-0.551,0.906
-0.008,-0.566,0.898
-0.008,-0.582,0.898
-0.008,-0.59,0.895
-0.008,-0.598,0.879
-0.02,-0.609,0.863
-0.031,-0.621,0.84
-0.035,-0.641,0.824
-0.051,-0.656,0.801
-0.066,-0.668,0.793
-0.086,-0.68,0.781
-0.105,-0.684,0.777
-0.125,-0.695,0.793
-0.133,-0.688,0.816
-0.152,-0.664,0.863
-0.18,-0.629,0.918
-0.211,-0.586,0.973
-0.227,-0.543,1.016
-0.242,-0.512,1.039
-0.238,-0.504,1.035
-0.238,-0.512,1.004
-0.238,-0.512,0.98
-0.23,-0.504,0.957
-0.23,-0.496,0.938
-0.227,-0.492,0.914
-0.227,-0.488,0.902
-0.219,-0.492,0.902
-0.219,-0.496,0.914
-0.223,-0.496,0.926
-0.23,-0.508,0.941
-0.23,-0.52,0.953
-0.219,-0.527,0.949
-0.203,-0.539,0.953
-0.184,-0.535,0.957
-0.168,-0.531,0.953
-0.16,-0.523,0.949
-0.152,-0.512,0.949
-0.145,-0.504,0.941
-0.129,-0.504,0.93
-0.125,-0.512,0.914
-0.117,-0.52,0.906
-0.113,-0.512,0.898
-0.117,-0.508,0.887
-0.121,-0.5,0.875
-0.133,-0.5,0.867
-0.137,-0.5,0.859
-0.148,-0.5,0.855
-0.148,-0.5,0.848
-0.148,-0.508,0.852
-0.16,-0.52,0.844
-0.164,-0.527,0.848
-0.172,-0.535,0.844
-0.172,-0.547,0.836
-0.172,-0.551,0.828
-0.176,-0.559,0.824
-0.176,-0.551,0.82
-0.176,-0.547,0.82
-0.172,-0.543,0.82
-0.172,-0.547,0.816
-0.172,-0.555,0.805
-0.18,-0.559,0.801
-0.195,-0.559,0.801
-0.203,-0.559,0.805
-0.207,-0.559,0.801
-0.207,-0.563,0.805
-0.207,-0.57,0.801
-0.203,-0.586,0.809
-0.199,-0.598,0.813
-0.207,-0.609,0.816
-0.191,-0.633,0.824
-0.172,-0.648,0.824
-0.164,-0.664,0.824
-0.156,-0.676,0.824
-0.145,-0.676,0.82
-0.141,-0.68,0.82
-0.133,-0.676,0.809
-0.129,-0.672,0.793
-0.129,-0.676,0.789
-0.133,-0.691,0.777
-0.129,-0.719,0.793
-0.117,-0.73,0.813
-0.094,-0.707,0.859
-0.078,-0.664,0.918
-0.055,-0.598,0.992
-0.043,-0.547,1.043
-0.039,-0.52,1.063
-0.055,-0.527,1.055
-0.086,-0.559,1.016
-0.102,-0.59,0.969
-0.109,-0.602,0.934
-0.102,-0.578,0.91
-0.09,-0.539,0.902
-0.07,-0.523,0.902
-0.047,-0.516,0.902
-0.035,-0.523,0.906
-0.023,-0.523,0.918
-0.02,-0.508,0.926
-0.023,-0.492,0.938
-0.031,-0.48,0.945
-0.043,-0.488,0.941
-0.051,-0.5,0.93
-0.059,-0.512,0.93
-0.066,-0.508,0.922
-0.074,-0.512,0.926
-0.09,-0.516,0.926
-0.102,-0.52,0.926
-0.105,-0.52,0.918
-0.109,-0.516,0.922
-0.113,-0.504,0.93
-0.125,-0.5,0.934
-0.133,-0.5,0.93
-0.133,-0.508,0.926
-0.129,-0.504,0.922
-0.133,-0.5,0.922
-0.133,-0.496,0.918
-0.125,-0.484,0.914
-0.121,-0.477,0.914
-0.117,-0.469,0.914
-0.125,-0.465,0.914
-0.113,-0.473,0.914
-0.105,-0.473,0.902
-0.105,-0.477,0.898
-0.094,-0.492,0.895
-0.086,-0.5,0.891
-0.09,-0.512,0.891
-0.074,-0.52,0.883
-0.07,-0.527,0.883
-0.059,-0.527,0.883
-0.047,-0.539,0.879
-0.043,-0.543,0.871
-0.039,-0.547,0.871
-0.035,-0.547,0.867
-0.031,-0.547,0.863
-0.031,-0.551,0.859
-0.027,-0.559,0.859
-0.027,-0.563,0.859
-0.031,-0.578,0.859
-0.035,-0.59,0.855
-0.039,-0.602,0.852
-0.047,-0.617,0.852
-0.055,-0.617,0.844
-0.055,-0.617,0.844
-0.059,-0.621,0.836
-0.066,-0.629,0.848
-0.082,-0.637,0.852
-0.125,-0.648,0.859
-0.164,-0.633,0.891
-0.195,-0.598,0.934
-0.215,-0.555,0.977
-0.223,-0.504,1.02
-0.223,-0.469,1.043
-0.207,-0.441,1.047
-0.191,-0.441,1.039
-0.176,-0.449,1.016
-0.176,-0.453,0.988
-0.176,-0.453,0.969
-0.172,-0.445,0.957
-0.18,-0.43,0.957
-0.188,-0.418,0.961
-0.195,-0.418,0.969
-0.199,-0.43,0.977
-0.203,-0.445,0.977
-0.195,-0.457,0.977
-0.184,-0.465,0.984
-0.168,-0.48,0.988
-0.145,-0.492,0.98
-0.117,-0.496,0.98
-0.094,-0.496,0.984
-0.09,-0.488,0.977
-0.063,-0.488,0.984
-0.047,-0.484,0.977
-0.035,-0.473,0.969
-0.031,-0.465,0.961
-0.035,-0.465,0.957
-0.039,-0.469,0.941
-0.051,-0.469,0.926
-0.066,-0.469,0.91
-0.082,-0.465,0.902
-0.094,-0.465,0.887
-0.094,-0.473,0.879
-0.102,-0.473,0.867
-0.098,-0.473,0.859
-0.098,-0.477,0.859
-0.098,-0.48,0.859
-0.098,-0.477,0.848
-0.098,-0.484,0.844
-0.102,-0.492,0.84
-0.121,-0.504,0.844
-0.121,-0.508,0.84
-0.129,-0.516,0.84
-0.129,-0.52,0.836
-0.137,-0.523,0.828
-0.141,-0.531,0.824
-0.148,-0.547,0.816
-0.16,-0.559,0.813
-0.176,-0.57,0.809
-0.191,-0.57,0.813
-0.199,-0.566,0.82
-0.191,-0.563,0.836
-0.188,-0.566,0.848
-0.172,-0.574,0.855
-0.164,-0.586,0.863
-0.164,-0.594,0.859
-0.164,-0.594,0.859
-0.16,-0.59,0.855
-0.164,-0.586,0.844
-0.172,-0.59,0.832
-0.184,-0.602,0.813
-0.191,-0.633,0.816
-0.172,-0.645,0.844
-0.129,-0.617,0.91
-0.086,-0.559,0.992
-0.039,-0.5,1.078
-0.012,-0.473,1.129
0.004,-0.48,1.141
0.008,-0.523,1.113
0.004,-0.582,1.059
0.012,-0.594,1.008
0.008,-0.57,0.973
0.02,-0.543,0.961
0.02,-0.52,0.953
0.016,-0.531,0.941
0.02,-0.539,0.938
0.027,-0.527,0.941
0.023,-0.496,0.953
0.016,-0.461,0.957
0.0,-0.445,0.957
-0.008,-0.445,0.941
-0.02,-0.453,0.934
-0.039,-0.469,0.93
-0.059,-0.477,0.926
-0.078,-0.473,0.922
-0.086,-0.465,0.926
-0.086,-0.465,0.93
-0.086,-0.461,0.934
-0.082,-0.461,0.93
-0.074,-0.465,0.922
-0.074,-0.477,0.914
-0.07,-0.492,0.91
-0.074,-0.504,0.914
-0.07,-0.508,0.91
-0.074,-0.5,0.914
-0.086,-0.5,0.918
-0.09,-0.496,0.918
-0.09,-0.504,0.922
-0.082,-0.512,0.918
-0.078,-0.508,0.914
-0.074,-0.512,0.91
-0.074,-0.52,0.902
-0.066,-0.523,0.895
-0.055,-0.527,0.883
-0.047,-0.523,0.871
-0.047,-0.52,0.859
-0.051,-0.512,0.852
-0.047,-0.508,0.852
-0.043,-0.512,0.844
-0.043,-0.516,0.832
-0.039,-0.512,0.828
-0.023,-0.504,0.84
-0.016,-0.492,0.852
-0.012,-0.492,0.867
-0.008,-0.512,0.879
-0.004,-0.539,0.891
0.004,-0.559,0.895
0.004,-0.574,0.902
0.004,-0.582,0.906
-0.004,-0.594,0.902
-0.016,-0.613,0.898
-0.031,-0.629,0.891
-0.031,-0.648,0.875
-0.039,-0.66,0.852
-0.059,-0.672,0.828
-0.078,-0.688,0.82
-0.113,-0.68,0.816
-0.152,-0.652,0.84
-0.188,-0.605,0.875
-0.211,-0.551,0.93
-0.234,-0.492,0.984
-0.254,-0.445,1.035
-0.25,-0.41,1.059
-0.238,-0.406,1.074
-0.223,-0.41,1.07
-0.207,-0.43,1.039
-0.203,-0.449,1.012
-0.207,-0.457,0.984
-0.223,-0.469,0.969
-0.227,-0.465,0.961
-0.23,-0.465,0.957
-0.234,-0.465,0.965
-0.234,-0.469,0.969
-0.227,-0.473,0.977
-0.211,-0.473,0.984
-0.188,-0.465,0.984
-0.16,-0.461,0.98
-0.141,-0.453,0.98
-0.125,-0.457,0.977
-0.109,-0.449,0.969
-0.098,-0.438,0.957
-0.098,-0.434,0.945
-0.102,-0.434,0.938
-0.105,-0.434,0.93
-0.102,-0.438,0.918
-0.098,-0.445,0.91
-0.098,-0.438,0.902
-0.105,-0.438,0.898
-0.113,-0.445,0.898
-0.117,-0.449,0.895
-0.117,-0.449,0.891
-0.125,-0.457,0.887
-0.125,-0.457,0.891
-0.133,-0.461,0.887
-0.125,-0.457,0.875
-0.129,-0.465,0.875
-0.129,-0.473,0.875
-0.133,-0.484,0.871
-0.141,-0.492,0.871
-0.16,-0.508,0.871
-0.176,-0.512,0.875
-0.207,-0.52,0.871
-0.203,-0.531,0.883
-0.203,-0.535,0.871
-0.219,-0.535,0.867
-0.227,-0.531,0.859
-0.234,-0.523,0.859
-0.234,-0.512,0.867
-0.223,-0.504,0.863
-0.207,-0.512,0.863
-0.195,-0.52,0.859
-0.188,-0.535,0.863
-0.176,-0.555,0.863
-0.168,-0.563,0.863
-0.164,-0.574,0.863
-0.164,-0.582,0.867
-0.16,-0.574,0.875
-0.156,-0.582,0.875
-0.152,-0.594,0.871
-0.156,-0.609,0.863
-0.156,-0.641,0.852
-0.152,-0.672,0.852
-0.145,-0.688,0.859
-0.133,-0.672,0.895
-0.113,-0.629,0.957
-0.09,-0.574,1.02
-0.059,-0.516,1.07
-0.031,-0.473,1.098
-0.02,-0.465,1.102
-0.039,-0.477,1.074
-0.07,-0.504,1.031
-0.086,-0.512,0.98
-0.094,-0.492,0.934
-0.09,-0.477,0.914
-0.074,-0.457,0.922
-0.051,-0.453,0.926
-0.023,-0.461,0.93
-0.008,-0.457,0.938
0.008,-0.449,0.949
0.016,-0.445,0.965
0.012,-0.441,0.965
0.0,-0.449,0.965
-0.012,-0.453,0.965
-0.027,-0.461,0.957
-0.047,-0.461,0.961
-0.063,-0.465,0.957
-0.074,-0.48,0.949
-0.086,-0.488,0.945
-0.102,-0.496,0.938
-0.105,-0.5,0.941
-0.105,-0.492,0.945
-0.105,-0.477,0.945
-0.09,-0.473,0.957
-0.09,-0.465,0.949
-0.09,-0.465,0.945
-0.09,-0.465,0.941
-0.086,-0.461,0.938
-0.09,-0.461,0.934
-0.094,-0.457,0.926
-0.094,-0.457,0.918
-0.098,-0.469,0.918
-0.098,-0.477,0.918
-0.098,-0.488,0.922
-0.094,-0.488,0.922
-0.082,-0.484,0.926
-0.074,-0.488,0.922
-0.074,-0.484,0.922
-0.066,-0.48,0.918
-0.059,-0.492,0.914
-0.055,-0.496,0.91
-0.051,-0.496,0.898
-0.043,-0.496,0.891
-0.043,-0.496,0.883
-0.039,-0.496,0.879
-0.035,-0.488,0.883
-0.031,-0.488,0.887
-0.027,-0.488,0.895
-0.027,-0.492,0.898
-0.027,-0.5,0.914
-0.027,-0.512,0.922
-0.02,-0.523,0.922
-0.023,-0.531,0.914
-0.031,-0.551,0.906
-0.039,-0.559,0.898
-0.051,-0.57,0.887
-0.063,-0.578,0.871
-0.066,-0.59,0.855
