x_acc,y_acc,z_acc
0.18,-0.582,1.133
0.141,-0.723,1.082
0.117,-0.766,1.035
0.125,-0.715,1.008
0.137,-0.633,0.977
0.137,-0.566,0.934
0.129,-0.527,0.879
0.117,-0.527,0.824
0.117,-0.527,0.773
0.117,-0.52,0.738
0.109,-0.492,0.707
0.105,-0.477,0.688
0.102,-0.457,0.672
0.121,-0.453,0.664
0.121,-0.473,0.648
0.109,-0.504,0.641
0.09,-0.531,0.645
0.078,-0.551,0.645
0.082,-0.574,0.648
0.082,-0.586,0.652
0.09,-0.578,0.66
0.102,-0.574,0.68
0.105,-0.566,0.699
0.121,-0.566,0.711
0.133,-0.582,0.734
0.141,-0.602,0.734
0.148,-0.625,0.742
0.156,-0.648,0.754
0.168,-0.672,0.77
0.18,-0.707,0.801
0.184,-0.734,0.824
0.188,-0.754,0.844
0.195,-0.754,0.859
0.195,-0.75,0.883
0.191,-0.746,0.93
0.16,-0.797,0.984
0.059,-0.891,0.996
-0.074,-0.969,1.0
-0.16,-0.973,1.016
-0.176,-0.883,1.031
-0.129,-0.703,1.059
-0.07,-0.512,1.078
-0.02,-0.371,1.07
0.02,-0.309,1.043
0.039,-0.348,1.016
0.035,-0.465,0.98
0.016,-0.617,0.941
-0.008,-0.715,0.902
-0.023,-0.734,0.887
-0.008,-0.684,0.898
0.043,-0.621,0.898
0.105,-0.578,0.895
0.156,-0.551,0.883
0.184,-0.512,0.883
0.18,-0.48,0.887
0.16,-0.469,0.875
0.137,-0.465,0.863
0.113,-0.469,0.84
0.098,-0.473,0.816
0.082,-0.488,0.797
0.063,-0.5,0.789
0.043,-0.516,0.777
0.023,-0.531,0.766
0.031,-0.543,0.762
0.031,-0.547,0.758
0.035,-0.547,0.758
0.027,-0.543,0.754
0.016,-0.543,0.75
0.0,-0.543,0.746
-0.016,-0.547,0.746
-0.027,-0.551,0.75
-0.031,-0.555,0.754
-0.035,-0.551,0.754
-0.047,-0.547,0.758
-0.063,-0.555,0.773
-0.086,-0.566,0.785
-0.105,-0.586,0.793
-0.121,-0.617,0.789
-0.117,-0.637,0.785
-0.098,-0.652,0.793
-0.078,-0.656,0.805
-0.07,-0.656,0.824
-0.07,-0.656,0.852
-0.082,-0.668,0.875
-0.102,-0.684,0.891
-0.109,-0.711,0.891
-0.102,-0.738,0.883
-0.059,-0.766,0.895
0.004,-0.809,0.918
0.09,-0.844,0.934
0.188,-0.852,0.938
0.277,-0.777,0.934
0.32,-0.648,0.953
0.324,-0.531,0.969
0.305,-0.457,0.973
0.289,-0.465,0.969
0.266,-0.535,0.969
0.25,-0.637,0.969
0.23,-0.719,0.977
0.188,-0.762,0.965
0.137,-0.742,0.941
0.117,-0.68,0.922
0.137,-0.613,0.906
0.152,-0.566,0.898
0.152,-0.543,0.879
0.145,-0.527,0.867
0.129,-0.523,0.84
0.117,-0.523,0.813
0.105,-0.512,0.781
0.098,-0.496,0.762
0.102,-0.48,0.746
0.109,-0.484,0.734
0.105,-0.492,0.723
0.117,-0.527,0.719
0.113,-0.551,0.703
0.109,-0.563,0.707
0.105,-0.563,0.711
0.109,-0.535,0.723
0.117,-0.504,0.734
0.133,-0.48,0.746
0.141,-0.488,0.762
0.152,-0.504,0.777
0.164,-0.539,0.781
0.176,-0.563,0.781
0.191,-0.582,0.793
0.211,-0.59,0.813
0.223,-0.594,0.824
0.223,-0.605,0.84
0.211,-0.641,0.844
0.207,-0.66,0.852
0.223,-0.652,0.859
0.238,-0.641,0.883
0.23,-0.645,0.938
0.176,-0.73,0.98
0.035,-0.867,1.0
-0.148,-0.977,1.012
-0.27,-0.961,1.031
-0.258,-0.801,1.074
-0.156,-0.566,1.121
-0.051,-0.371,1.137
0.012,-0.285,1.113
0.031,-0.316,1.074
0.027,-0.426,1.023
0.02,-0.559,0.992
0.0,-0.668,0.957
-0.023,-0.719,0.934
-0.035,-0.703,0.918
-0.023,-0.66,0.914
0.027,-0.621,0.914
0.082,-0.582,0.91
0.117,-0.551,0.898
0.129,-0.516,0.883
0.121,-0.488,0.867
0.094,-0.473,0.855
0.059,-0.469,0.836
0.039,-0.469,0.832
0.016,-0.473,0.824
0.0,-0.473,0.809
-0.004,-0.484,0.797
-0.008,-0.492,0.785
-0.008,-0.496,0.781
0.0,-0.496,0.77
-0.004,-0.496,0.766
0.012,-0.512,0.773
0.016,-0.504,0.773
0.012,-0.508,0.793
-0.008,-0.523,0.809
-0.02,-0.539,0.82
-0.043,-0.555,0.828
-0.051,-0.551,0.832
-0.051,-0.543,0.828
-0.063,-0.531,0.82
-0.059,-0.52,0.82
-0.051,-0.508,0.816
-0.047,-0.512,0.813
-0.039,-0.512,0.809
-0.035,-0.516,0.809
-0.043,-0.535,0.813
-0.063,-0.555,0.82
-0.07,-0.566,0.832
-0.078,-0.57,0.848
-0.07,-0.574,0.867
-0.059,-0.574,0.875
-0.051,-0.586,0.875
-0.063,-0.605,0.875
-0.074,-0.66,0.871
-0.078,-0.715,0.871
-0.063,-0.777,0.887
-0.012,-0.84,0.918
0.074,-0.891,0.961
0.168,-0.887,0.996
0.23,-0.793,1.023
0.27,-0.668,1.047
0.281,-0.551,1.051
0.277,-0.461,1.035
0.258,-0.426,1.016
0.234,-0.457,1.004
0.211,-0.535,0.988
0.18,-0.602,0.969
0.148,-0.629,0.953
0.148,-0.621,0.957
0.148,-0.609,0.953
0.152,-0.586,0.938
0.16,-0.551,0.918
0.172,-0.512,0.898
0.184,-0.473,0.883
0.184,-0.453,0.879
0.172,-0.453,0.867
0.168,-0.461,0.859
0.168,-0.48,0.852
0.18,-0.488,0.844
0.191,-0.492,0.832
0.184,-0.496,0.824
0.184,-0.5,0.832
0.176,-0.496,0.828
0.164,-0.477,0.824
0.156,-0.449,0.836
0.152,-0.422,0.844
0.16,-0.402,0.859
0.168,-0.402,0.879
0.188,-0.414,0.895
0.207,-0.434,0.914
0.215,-0.457,0.922
0.211,-0.492,0.918
0.215,-0.512,0.914
0.215,-0.539,0.906
0.215,-0.563,0.91
0.219,-0.566,0.918
0.219,-0.555,0.926
0.227,-0.523,0.938
0.242,-0.5,0.945
0.262,-0.488,0.934
0.281,-0.504,0.914
0.297,-0.512,0.898
0.305,-0.508,0.887
0.297,-0.523,0.914
0.25,-0.617,0.965
0.133,-0.758,0.988
0.008,-0.828,0.988
-0.043,-0.777,0.973
0.016,-0.617,0.977
0.098,-0.449,0.973
0.141,-0.348,0.949
0.145,-0.348,0.91
0.117,-0.418,0.859
0.074,-0.508,0.824
0.043,-0.574,0.813
0.031,-0.602,0.82
0.031,-0.605,0.84
0.027,-0.598,0.852
0.027,-0.582,0.867
0.027,-0.57,0.879
0.047,-0.563,0.887
0.09,-0.559,0.898
0.129,-0.547,0.902
0.129,-0.531,0.902
0.105,-0.512,0.906
0.078,-0.512,0.895
0.074,-0.512,0.883
0.074,-0.508,0.879
0.086,-0.504,0.871
0.102,-0.5,0.863
0.102,-0.508,0.859
0.102,-0.52,0.867
0.09,-0.523,0.867
0.074,-0.52,0.875
0.063,-0.508,0.891
0.059,-0.488,0.895
0.047,-0.477,0.902
0.047,-0.473,0.902
0.055,-0.473,0.898
0.055,-0.473,0.895
0.059,-0.469,0.895
0.051,-0.473,0.898
0.035,-0.473,0.91
0.023,-0.48,0.922
0.008,-0.492,0.922
0.004,-0.5,0.914
-0.004,-0.504,0.898
-0.008,-0.5,0.891
-0.016,-0.504,0.879
-0.012,-0.512,0.875
0.004,-0.52,0.875
0.023,-0.512,0.879
0.043,-0.508,0.887
0.066,-0.523,0.898
0.094,-0.574,0.922
0.109,-0.652,0.93
0.137,-0.723,0.926
0.172,-0.742,0.922
0.215,-0.699,0.918
0.246,-0.633,0.91
0.266,-0.563,0.898
0.273,-0.504,0.887
0.281,-0.465,0.883
0.297,-0.449,0.891
0.305,-0.457,0.891
0.289,-0.5,0.891
0.258,-0.551,0.895
0.227,-0.598,0.906
0.203,-0.621,0.914
0.18,-0.621,0.926
0.176,-0.609,0.938
0.16,-0.602,0.945
