x_acc,y_acc,z_acc
-0.09,-0.648,0.77
-0.082,-0.625,0.742
-0.082,-0.594,0.723
-0.09,-0.551,0.719
-0.102,-0.512,0.719
-0.09,-0.48,0.723
-0.074,-0.465,0.711
-0.066,-0.461,0.691
-0.07,-0.477,0.68
-0.074,-0.492,0.664
-0.082,-0.516,0.648
-0.086,-0.547,0.625
-0.074,-0.586,0.613
-0.063,-0.629,0.602
-0.051,-0.68,0.59
-0.035,-0.715,0.586
-0.02,-0.727,0.586
-0.016,-0.738,0.598
-0.02,-0.734,0.605
-0.027,-0.73,0.617
-0.039,-0.738,0.625
-0.059,-0.742,0.629
-0.074,-0.742,0.633
-0.086,-0.73,0.633
-0.102,-0.711,0.641
-0.105,-0.691,0.652
-0.102,-0.668,0.664
-0.09,-0.668,0.668
-0.074,-0.672,0.664
-0.055,-0.688,0.645
-0.043,-0.703,0.613
-0.035,-0.707,0.578
-0.031,-0.711,0.535
-0.023,-0.715,0.508
-0.035,-0.707,0.496
-0.059,-0.746,0.672
-0.098,-0.934,0.887
-0.082,-1.309,0.715
0.102,-1.559,0.59
0.25,-1.367,0.637
0.242,-0.988,0.758
0.16,-0.73,0.867
0.063,-0.625,0.914
0.0,-0.633,0.957
-0.012,-0.711,0.98
0.023,-0.801,0.984
0.074,-0.809,0.988
0.109,-0.762,1.0
0.113,-0.73,0.996
0.098,-0.73,0.98
0.063,-0.727,0.945
0.02,-0.715,0.895
-0.035,-0.695,0.836
-0.063,-0.68,0.801
-0.09,-0.66,0.762
-0.086,-0.656,0.734
-0.086,-0.652,0.688
-0.086,-0.637,0.656
-0.07,-0.602,0.633
-0.051,-0.578,0.613
-0.047,-0.563,0.59
-0.047,-0.559,0.574
-0.047,-0.578,0.566
-0.039,-0.59,0.57
-0.023,-0.605,0.574
-0.008,-0.625,0.566
0.012,-0.652,0.555
0.004,-0.691,0.523
0.0,-0.723,0.523
0.0,-0.738,0.531
0.02,-0.742,0.559
0.035,-0.742,0.57
0.047,-0.754,0.566
0.043,-0.746,0.57
0.051,-0.711,0.594
0.055,-0.668,0.605
0.074,-0.629,0.629
0.094,-0.586,0.637
0.094,-0.574,0.605
0.094,-0.609,0.582
0.082,-0.664,0.551
0.078,-0.73,0.52
0.09,-0.789,0.508
0.109,-0.852,0.625
0.113,-1.004,0.789
0.066,-1.32,0.734
-0.039,-1.57,0.664
-0.168,-1.5,0.754
-0.246,-1.285,0.875
-0.27,-1.082,0.91
-0.281,-0.949,0.91
-0.297,-0.867,0.918
-0.313,-0.824,0.934
-0.336,-0.797,0.93
-0.348,-0.777,0.914
-0.336,-0.766,0.895
-0.281,-0.77,0.863
-0.215,-0.773,0.824
-0.148,-0.758,0.793
-0.098,-0.75,0.777
-0.059,-0.73,0.762
-0.039,-0.703,0.746
-0.02,-0.676,0.738
-0.004,-0.648,0.727
-0.004,-0.621,0.711
0.004,-0.59,0.711
0.004,-0.547,0.695
-0.004,-0.523,0.688
-0.027,-0.52,0.664
-0.055,-0.523,0.648
-0.074,-0.543,0.637
-0.098,-0.566,0.621
-0.113,-0.605,0.613
-0.113,-0.637,0.613
-0.102,-0.66,0.609
-0.082,-0.676,0.613
-0.063,-0.691,0.613
-0.047,-0.695,0.605
-0.043,-0.707,0.602
-0.059,-0.73,0.605
-0.066,-0.754,0.609
-0.074,-0.766,0.613
-0.07,-0.758,0.617
-0.078,-0.734,0.617
-0.086,-0.703,0.613
-0.098,-0.672,0.613
-0.105,-0.641,0.613
-0.109,-0.625,0.613
-0.109,-0.633,0.605
-0.102,-0.652,0.59
-0.094,-0.676,0.57
-0.066,-0.68,0.547
-0.043,-0.652,0.523
-0.023,-0.621,0.543
-0.027,-0.641,0.625
-0.035,-0.758,0.703
-0.012,-0.992,0.738
0.113,-1.188,0.699
0.254,-1.188,0.719
0.336,-0.988,0.824
0.34,-0.793,0.898
0.305,-0.711,0.949
0.254,-0.719,0.988
0.207,-0.781,1.016
0.172,-0.816,1.031
0.156,-0.801,1.047
0.137,-0.77,1.059
0.117,-0.766,1.055
0.094,-0.781,1.039
0.07,-0.785,1.02
0.043,-0.773,0.984
0.027,-0.746,0.953
0.012,-0.715,0.91
0.0,-0.68,0.871
-0.02,-0.641,0.824
-0.02,-0.598,0.797
-0.023,-0.563,0.762
-0.031,-0.539,0.738
-0.035,-0.527,0.723
-0.027,-0.516,0.711
-0.023,-0.516,0.703
-0.023,-0.523,0.703
-0.012,-0.531,0.703
0.0,-0.527,0.699
-0.004,-0.539,0.691
0.004,-0.547,0.688
0.012,-0.551,0.684
0.02,-0.555,0.691
0.035,-0.559,0.703
0.051,-0.563,0.727
0.07,-0.566,0.73
0.094,-0.563,0.746
0.117,-0.566,0.75
0.137,-0.578,0.742
0.148,-0.59,0.73
0.156,-0.602,0.727
0.168,-0.621,0.723
0.168,-0.641,0.715
0.16,-0.645,0.703
0.156,-0.637,0.691
0.145,-0.633,0.672
0.133,-0.629,0.664
0.125,-0.641,0.656
0.109,-0.676,0.656
0.098,-0.727,0.676
0.07,-0.801,0.719
0.027,-0.914,0.762
-0.031,-1.039,0.754
-0.086,-1.082,0.746
-0.133,-0.992,0.754
-0.18,-0.836,0.777
-0.207,-0.715,0.805
-0.211,-0.648,0.813
-0.195,-0.641,0.805
-0.172,-0.664,0.797
-0.148,-0.691,0.785
-0.145,-0.703,0.777
-0.152,-0.711,0.777
-0.156,-0.727,0.781
-0.164,-0.746,0.781
-0.152,-0.773,0.777
-0.129,-0.793,0.777
-0.098,-0.809,0.773
-0.078,-0.816,0.777
-0.066,-0.809,0.777
-0.047,-0.793,0.781
-0.043,-0.77,0.766
-0.027,-0.746,0.758
-0.004,-0.723,0.746
0.004,-0.703,0.73
0.02,-0.691,0.719
0.023,-0.695,0.703
0.023,-0.699,0.684
0.02,-0.703,0.664
0.012,-0.711,0.652
-0.004,-0.73,0.633
-0.008,-0.75,0.621
-0.02,-0.754,0.617
-0.027,-0.758,0.613
-0.031,-0.77,0.609
-0.023,-0.773,0.613
-0.02,-0.781,0.617
-0.016,-0.785,0.625
-0.012,-0.785,0.633
-0.008,-0.785,0.645
-0.012,-0.781,0.652
-0.016,-0.777,0.664
-0.016,-0.773,0.672
-0.016,-0.77,0.676
-0.016,-0.77,0.676
-0.023,-0.762,0.672
-0.027,-0.754,0.668
-0.035,-0.754,0.656
-0.043,-0.75,0.652
-0.059,-0.75,0.645
-0.07,-0.754,0.645
-0.086,-0.75,0.637
-0.102,-0.758,0.633
-0.109,-0.773,0.629
-0.109,-0.789,0.637
-0.109,-0.805,0.625
-0.102,-0.801,0.621
-0.102,-0.793,0.625
-0.102,-0.785,0.629
-0.094,-0.789,0.637
-0.09,-0.801,0.633
-0.09,-0.816,0.637
-0.078,-0.816,0.645
-0.055,-0.816,0.652
-0.047,-0.828,0.664
-0.031,-0.852,0.684
-0.004,-0.898,0.703
0.047,-0.949,0.699
0.109,-0.949,0.68
0.168,-0.91,0.672
0.215,-0.844,0.676
0.227,-0.773,0.676
0.219,-0.73,0.68
0.207,-0.711,0.68
0.199,-0.707,0.684
0.203,-0.703,0.68
0.219,-0.695,0.688
0.227,-0.691,0.703
0.242,-0.691,0.715
0.238,-0.68,0.715
0.23,-0.66,0.719
0.219,-0.652,0.734
0.199,-0.645,0.746
0.176,-0.637,0.758
0.148,-0.625,0.77
0.125,-0.629,0.777
0.102,-0.637,0.773
0.086,-0.648,0.77
0.07,-0.652,0.77
0.063,-0.656,0.77
0.07,-0.672,0.758
0.086,-0.688,0.75
0.109,-0.695,0.738
0.133,-0.695,0.738
0.152,-0.699,0.727
0.16,-0.703,0.715
0.176,-0.703,0.699
0.172,-0.699,0.691
0.164,-0.688,0.676
0.148,-0.676,0.668
0.145,-0.668,0.664
0.133,-0.652,0.656
0.133,-0.645,0.645
0.137,-0.641,0.633
0.145,-0.641,0.641
0.145,-0.652,0.676
0.133,-0.699,0.719
0.098,-0.789,0.723
0.035,-0.863,0.695
-0.039,-0.855,0.699
-0.086,-0.773,0.742
-0.117,-0.672,0.801
-0.141,-0.605,0.84
-0.152,-0.621,0.859
-0.152,-0.703,0.863
-0.137,-0.789,0.867
-0.113,-0.84,0.875
-0.082,-0.82,0.898
-0.059,-0.758,0.918
-0.059,-0.695,0.941
-0.051,-0.672,0.945
-0.066,-0.668,0.922
-0.074,-0.691,0.902
-0.07,-0.703,0.875
-0.066,-0.707,0.84
-0.059,-0.703,0.809
-0.063,-0.707,0.777
-0.059,-0.699,0.754
-0.066,-0.688,0.727
-0.07,-0.68,0.715
-0.078,-0.668,0.695
-0.086,-0.66,0.672
-0.086,-0.656,0.656
-0.09,-0.664,0.641
