x_acc,y_acc,z_acc
0.211,-0.691,0.727
0.223,-0.688,0.734
0.234,-0.695,0.762
0.242,-0.703,0.805
0.258,-0.703,0.844
0.281,-0.707,0.898
0.293,-0.73,0.922
0.285,-0.754,0.91
0.246,-0.754,0.879
0.219,-0.73,0.906
0.211,-0.742,1.035
0.191,-0.852,1.109
0.125,-0.973,1.074
0.063,-0.93,1.023
0.023,-0.766,0.992
-0.027,-0.625,0.957
-0.098,-0.551,0.918
-0.156,-0.508,0.902
-0.199,-0.488,0.918
-0.215,-0.5,0.938
-0.207,-0.527,0.938
-0.176,-0.547,0.93
-0.133,-0.543,0.926
-0.102,-0.531,0.922
-0.078,-0.523,0.914
-0.063,-0.52,0.922
-0.051,-0.523,0.918
-0.047,-0.527,0.91
-0.031,-0.531,0.91
-0.012,-0.527,0.902
0.008,-0.512,0.898
0.023,-0.504,0.879
0.027,-0.492,0.859
0.016,-0.496,0.84
0.012,-0.508,0.82
0.004,-0.52,0.801
0.012,-0.527,0.777
0.02,-0.535,0.754
0.031,-0.531,0.742
0.043,-0.516,0.73
0.055,-0.5,0.723
0.063,-0.488,0.719
0.059,-0.484,0.715
0.055,-0.488,0.715
0.039,-0.492,0.715
0.031,-0.504,0.719
0.031,-0.508,0.719
0.027,-0.527,0.727
0.031,-0.543,0.73
0.039,-0.555,0.734
0.031,-0.563,0.738
0.02,-0.574,0.734
0.004,-0.582,0.742
-0.016,-0.59,0.75
-0.027,-0.594,0.754
-0.027,-0.586,0.746
-0.02,-0.57,0.746
-0.008,-0.551,0.75
0.004,-0.551,0.75
0.008,-0.555,0.75
0.004,-0.555,0.754
0.02,-0.563,0.773
0.039,-0.57,0.785
0.066,-0.586,0.805
0.094,-0.605,0.914
0.125,-0.723,1.113
0.145,-0.934,1.074
0.207,-1.004,1.055
0.328,-0.844,1.023
0.43,-0.656,0.961
0.469,-0.559,0.91
0.473,-0.531,0.891
0.461,-0.531,0.914
0.457,-0.527,0.945
0.469,-0.531,0.969
0.504,-0.539,0.992
0.555,-0.551,1.027
0.594,-0.574,1.055
0.594,-0.609,1.082
0.563,-0.625,1.078
0.516,-0.613,1.063
0.453,-0.574,1.043
0.398,-0.535,1.008
0.359,-0.508,0.969
0.328,-0.488,0.926
0.289,-0.48,0.895
0.258,-0.484,0.855
0.234,-0.484,0.824
0.219,-0.473,0.801
0.191,-0.457,0.777
0.16,-0.438,0.758
0.133,-0.43,0.742
0.121,-0.422,0.73
0.113,-0.422,0.715
0.117,-0.41,0.703
0.125,-0.406,0.691
0.141,-0.414,0.676
0.156,-0.422,0.668
0.164,-0.426,0.66
0.176,-0.441,0.656
0.184,-0.461,0.66
0.195,-0.488,0.66
0.207,-0.512,0.664
0.219,-0.539,0.672
0.219,-0.563,0.68
0.215,-0.582,0.699
0.211,-0.609,0.703
0.207,-0.625,0.707
0.207,-0.637,0.715
0.203,-0.664,0.73
0.191,-0.691,0.711
0.203,-0.715,0.711
0.211,-0.703,0.699
0.203,-0.691,0.695
0.195,-0.691,0.707
0.188,-0.699,0.727
0.176,-0.707,0.746
0.164,-0.742,0.77
0.156,-0.781,0.793
0.152,-0.797,0.809
0.148,-0.793,0.816
0.141,-0.77,0.828
0.137,-0.754,0.883
0.129,-0.789,0.969
0.125,-0.898,1.004
0.137,-1.004,1.008
0.148,-1.004,1.023
0.102,-0.926,1.031
0.039,-0.828,1.008
-0.02,-0.738,0.957
-0.063,-0.641,0.906
-0.086,-0.551,0.844
-0.09,-0.477,0.773
-0.066,-0.422,0.754
-0.047,-0.395,0.773
-0.039,-0.418,0.801
-0.023,-0.492,0.828
-0.012,-0.582,0.836
-0.004,-0.637,0.828
0.004,-0.641,0.828
0.0,-0.609,0.824
0.0,-0.586,0.824
-0.004,-0.582,0.824
0.012,-0.586,0.832
0.047,-0.594,0.844
0.105,-0.594,0.848
0.152,-0.574,0.844
0.172,-0.547,0.832
0.168,-0.527,0.82
0.16,-0.527,0.797
0.156,-0.547,0.781
0.156,-0.582,0.758
0.164,-0.602,0.734
0.168,-0.621,0.723
0.168,-0.637,0.719
0.184,-0.648,0.715
0.203,-0.664,0.719
0.215,-0.676,0.711
0.227,-0.68,0.715
