x_acc,y_acc,z_acc
0.016,0.145,1.031
0.039,0.152,1.035
0.063,0.152,1.039
0.09,0.148,1.047
0.105,0.145,1.055
0.105,0.137,1.063
0.098,0.121,1.07
0.09,0.113,1.07
0.07,0.102,1.066
0.063,0.086,1.066
0.059,0.074,1.063
0.055,0.063,1.055
0.055,0.051,1.051
0.051,0.039,1.055
0.027,0.039,1.063
-0.008,0.051,1.066
-0.027,0.066,1.07
-0.039,0.094,1.063
-0.047,0.117,1.051
-0.039,0.133,1.035
-0.031,0.137,1.016
-0.02,0.137,1.0
-0.012,0.129,0.984
-0.012,0.125,0.973
-0.004,0.121,0.969
-0.008,0.125,0.977
-0.016,0.125,0.988
-0.023,0.121,1.0
-0.031,0.117,1.02
-0.043,0.109,1.027
-0.07,0.102,1.031
-0.094,0.105,1.035
-0.094,0.109,1.035
-0.105,0.113,1.035
-0.113,0.109,1.035
-0.109,0.105,1.035
-0.109,0.102,1.023
-0.113,0.098,1.027
-0.125,0.098,1.035
-0.133,0.098,1.039
-0.133,0.098,1.043
-0.129,0.102,1.047
-0.133,0.109,1.039
-0.125,0.105,1.035
-0.129,0.105,1.023
-0.148,0.09,1.012
-0.148,0.086,1.008
-0.152,0.078,1.008
-0.156,0.086,1.008
-0.152,0.086,1.012
-0.145,0.086,1.02
-0.133,0.094,1.027
-0.125,0.094,1.02
-0.121,0.094,1.02
-0.117,0.09,1.012
-0.109,0.086,1.008
-0.105,0.078,1.008
-0.105,0.07,1.012
-0.109,0.07,1.012
-0.113,0.078,1.027
-0.121,0.074,1.031
-0.129,0.07,1.023
-0.133,0.07,1.012
-0.137,0.07,1.0
-0.141,0.074,0.984
-0.148,0.078,0.973
-0.145,0.086,0.965
-0.145,0.094,0.965
-0.141,0.102,0.953
-0.141,0.113,0.957
-0.141,0.109,0.973
-0.129,0.094,0.992
-0.102,0.09,1.02
-0.066,0.105,1.039
-0.07,0.125,1.047
-0.102,0.113,1.047
-0.117,0.094,1.047
-0.121,0.066,1.047
-0.117,0.039,1.043
-0.113,0.016,1.039
-0.109,-0.004,1.039
-0.109,-0.02,1.035
-0.086,-0.027,1.039
-0.063,-0.023,1.039
-0.047,-0.004,1.031
-0.059,0.016,1.035
-0.086,0.027,1.039
-0.109,0.027,1.047
-0.113,0.027,1.055
-0.117,0.031,1.047
-0.113,0.035,1.035
-0.102,0.043,1.023
-0.098,0.059,1.012
-0.078,0.066,1.008
-0.063,0.082,0.996
-0.051,0.09,0.988
-0.027,0.094,0.992
-0.02,0.086,0.996
-0.027,0.086,0.996
-0.039,0.086,0.996
-0.051,0.078,1.0
-0.07,0.07,1.012
-0.086,0.07,1.012
-0.09,0.066,1.023
-0.094,0.066,1.031
-0.094,0.059,1.035
-0.078,0.051,1.039
-0.059,0.047,1.043
-0.039,0.031,1.039
-0.023,0.031,1.031
-0.008,0.031,1.031
0.0,0.023,1.031
0.008,0.02,1.039
0.012,0.012,1.043
0.008,0.008,1.043
0.0,0.004,1.047
-0.012,-0.012,1.047
-0.02,-0.027,1.035
-0.031,-0.031,1.012
-0.027,-0.02,1.0
-0.02,-0.008,0.988
-0.008,0.012,0.984
0.008,0.023,0.984
0.016,0.039,0.988
0.02,0.055,0.992
0.027,0.063,1.0
0.035,0.066,1.0
0.035,0.07,1.004
0.031,0.066,1.016
0.031,0.063,1.02
0.031,0.063,1.027
0.035,0.07,1.031
0.047,0.086,1.023
0.051,0.09,1.023
0.051,0.082,1.027
0.047,0.082,1.027
0.051,0.082,1.023
0.055,0.082,1.031
0.047,0.082,1.035
0.039,0.086,1.039
0.043,0.098,1.055
0.047,0.098,1.078
0.023,0.102,1.094
