x_acc,y_acc,z_acc
-0.016,-0.957,0.332
-0.023,-0.965,0.316
-0.031,-0.977,0.301
-0.031,-0.992,0.297
-0.031,-1.004,0.301
-0.047,-1.012,0.309
-0.047,-1.004,0.32
-0.063,-0.996,0.328
-0.066,-0.996,0.328
-0.063,-0.992,0.316
-0.051,-0.988,0.301
-0.039,-0.984,0.293
-0.031,-0.996,0.273
-0.027,-1.031,0.242
-0.012,-1.082,0.227
0.027,-1.102,0.25
0.074,-1.094,0.297
0.117,-1.078,0.355
0.141,-1.039,0.422
0.152,-0.984,0.492
0.156,-0.93,0.543
0.148,-0.898,0.563
0.148,-0.902,0.547
0.129,-0.934,0.5
0.109,-0.977,0.457
0.078,-0.996,0.418
0.051,-1.0,0.41
0.035,-0.977,0.426
0.031,-0.965,0.457
0.023,-0.961,0.477
0.02,-0.957,0.484
0.02,-0.953,0.48
0.023,-0.941,0.465
0.023,-0.918,0.453
0.02,-0.898,0.434
0.027,-0.879,0.41
0.027,-0.859,0.383
0.035,-0.852,0.367
0.047,-0.852,0.352
0.051,-0.859,0.344
0.055,-0.871,0.348
0.051,-0.879,0.359
0.055,-0.879,0.379
0.055,-0.879,0.398
0.051,-0.879,0.402
0.059,-0.883,0.398
0.07,-0.906,0.383
0.078,-0.934,0.371
0.086,-0.953,0.363
0.102,-0.973,0.359
0.105,-0.98,0.359
0.113,-0.98,0.363
0.125,-0.965,0.363
0.141,-0.949,0.363
0.145,-0.938,0.355
0.148,-0.926,0.344
0.156,-0.91,0.34
0.156,-0.895,0.348
0.152,-0.887,0.344
0.156,-0.875,0.344
0.164,-0.871,0.336
0.176,-0.875,0.32
0.18,-0.895,0.309
0.172,-0.906,0.301
0.16,-0.914,0.293
0.148,-0.922,0.285
0.141,-0.926,0.281
0.133,-0.93,0.281
0.137,-0.934,0.27
0.145,-0.949,0.27
0.152,-0.965,0.262
0.16,-0.98,0.258
0.16,-0.996,0.258
0.145,-1.0,0.27
0.145,-1.004,0.301
0.133,-1.004,0.316
0.121,-1.035,0.316
0.082,-1.074,0.285
0.031,-1.102,0.227
-0.004,-1.09,0.211
-0.027,-1.063,0.227
-0.035,-1.008,0.266
-0.039,-0.961,0.324
-0.035,-0.934,0.391
-0.035,-0.93,0.457
-0.051,-0.938,0.488
-0.063,-0.945,0.516
-0.074,-0.949,0.52
-0.082,-0.965,0.5
-0.078,-0.977,0.473
-0.07,-0.984,0.441
-0.051,-0.996,0.418
-0.031,-1.0,0.398
-0.004,-1.016,0.379
0.027,-1.02,0.375
0.059,-1.02,0.379
0.09,-1.012,0.383
0.117,-1.008,0.387
0.145,-0.98,0.387
0.168,-0.961,0.383
0.18,-0.93,0.367
0.18,-0.902,0.355
0.184,-0.887,0.348
0.188,-0.883,0.344
0.195,-0.875,0.336
0.195,-0.879,0.328
0.199,-0.887,0.316
0.195,-0.883,0.316
0.191,-0.879,0.316
0.184,-0.867,0.313
0.168,-0.863,0.305
0.156,-0.863,0.297
0.145,-0.863,0.289
0.137,-0.871,0.281
0.125,-0.875,0.273
0.102,-0.887,0.273
0.082,-0.902,0.266
0.066,-0.926,0.273
0.051,-0.957,0.273
0.043,-0.984,0.27
0.02,-1.008,0.266
0.0,-1.016,0.262
-0.004,-1.02,0.242
-0.008,-1.027,0.223
0.016,-1.031,0.215
0.023,-1.043,0.207
0.016,-1.078,0.199
-0.008,-1.109,0.203
-0.023,-1.117,0.203
-0.023,-1.105,0.203
-0.012,-1.078,0.211
0.012,-1.035,0.215
0.039,-0.98,0.199
0.063,-0.941,0.172
0.09,-0.953,0.141
0.113,-0.996,0.133
0.145,-1.031,0.16
0.195,-1.035,0.211
0.254,-1.012,0.277
0.297,-0.988,0.352
0.316,-0.953,0.426
0.301,-0.934,0.477
0.258,-0.938,0.496
0.207,-0.969,0.488
0.164,-1.012,0.461
0.141,-1.039,0.449
0.137,-1.059,0.441
0.117,-1.059,0.438
0.117,-1.047,0.441
0.133,-1.023,0.445
0.152,-0.988,0.461
0.176,-0.957,0.465
0.191,-0.938,0.461
0.195,-0.914,0.449
0.188,-0.895,0.434
0.168,-0.879,0.426
0.156,-0.871,0.41
0.156,-0.871,0.383
0.168,-0.887,0.359
0.172,-0.906,0.336
0.172,-0.918,0.324
0.16,-0.918,0.32
0.152,-0.914,0.328
0.148,-0.906,0.336
0.148,-0.895,0.34
0.148,-0.883,0.352
0.152,-0.883,0.355
0.16,-0.879,0.367
0.172,-0.879,0.367
0.168,-0.883,0.355
0.164,-0.879,0.348
0.16,-0.879,0.328
0.148,-0.875,0.309
0.141,-0.867,0.293
0.148,-0.863,0.273
0.156,-0.844,0.254
0.172,-0.824,0.227
0.184,-0.801,0.211
0.195,-0.793,0.207
0.195,-0.797,0.203
0.203,-0.816,0.191
0.195,-0.844,0.188
0.191,-0.875,0.188
0.195,-0.914,0.18
0.191,-0.949,0.172
0.188,-0.977,0.18
0.172,-0.996,0.188
0.152,-1.012,0.203
0.137,-1.016,0.215
0.117,-1.023,0.238
0.117,-1.047,0.238
0.102,-1.105,0.211
0.086,-1.156,0.168
0.051,-1.184,0.152
0.004,-1.18,0.168
-0.043,-1.137,0.223
-0.086,-1.082,0.309
-0.109,-1.027,0.402
-0.125,-0.996,0.48
-0.129,-0.973,0.531
-0.117,-0.957,0.555
-0.109,-0.965,0.539
-0.109,-0.973,0.504
-0.094,-0.98,0.465
-0.07,-0.977,0.441
-0.051,-0.965,0.434
-0.027,-0.957,0.426
0.004,-0.957,0.414
0.047,-0.965,0.406
0.09,-0.973,0.402
0.117,-0.973,0.395
0.129,-0.957,0.387
0.113,-0.941,0.375
0.098,-0.93,0.352
0.086,-0.926,0.336
0.086,-0.922,0.324
0.105,-0.922,0.316
0.129,-0.918,0.316
0.152,-0.918,0.309
0.172,-0.91,0.309
0.18,-0.914,0.313
0.184,-0.91,0.313
0.18,-0.914,0.301
0.16,-0.914,0.293
0.156,-0.914,0.281
0.145,-0.914,0.266
0.129,-0.918,0.258
0.117,-0.91,0.246
0.098,-0.914,0.238
0.082,-0.918,0.227
0.063,-0.918,0.234
0.047,-0.918,0.254
0.031,-0.918,0.266
0.012,-0.93,0.273
-0.012,-0.949,0.277
-0.035,-0.969,0.266
-0.051,-0.988,0.258
-0.047,-1.0,0.238
-0.035,-1.0,0.219
-0.023,-1.008,0.199
-0.016,-1.016,0.184
-0.004,-1.031,0.184
0.023,-1.047,0.188
0.051,-1.055,0.184
0.09,-1.043,0.168
0.133,-1.02,0.152
0.164,-1.016,0.141
0.199,-1.043,0.145
0.242,-1.055,0.168
0.285,-1.066,0.219
0.32,-1.09,0.273
0.344,-1.109,0.344
0.344,-1.113,0.434
0.32,-1.102,0.523
0.273,-1.082,0.586
0.227,-1.074,0.598
0.191,-1.07,0.582
0.164,-1.086,0.527
0.133,-1.094,0.465
0.105,-1.074,0.426
0.102,-1.02,0.41
0.102,-0.953,0.422
0.109,-0.895,0.43
0.117,-0.852,0.438
0.121,-0.813,0.434
0.117,-0.785,0.426
0.109,-0.762,0.41
0.109,-0.75,0.398
0.109,-0.746,0.391
0.109,-0.75,0.371
0.105,-0.77,0.359
0.105,-0.801,0.355
0.113,-0.832,0.34
0.109,-0.859,0.328
0.117,-0.891,0.328
0.117,-0.906,0.32
0.125,-0.926,0.316
0.133,-0.941,0.313
0.129,-0.957,0.305
0.133,-0.973,0.301
0.148,-0.984,0.285
0.164,-0.996,0.281
0.191,-0.996,0.281
0.203,-0.988,0.293
0.211,-0.965,0.297
0.211,-0.93,0.309
0.199,-0.914,0.32
0.191,-0.895,0.32
0.188,-0.883,0.309
0.191,-0.879,0.293
0.188,-0.887,0.273
0.188,-0.887,0.254
0.195,-0.887,0.234
0.199,-0.887,0.211
0.211,-0.887,0.207
0.219,-0.887,0.195
0.219,-0.895,0.191
0.219,-0.91,0.188
0.215,-0.93,0.188
0.223,-0.934,0.199
0.223,-0.93,0.211
0.227,-0.91,0.234
0.223,-0.922,0.223
0.184,-0.973,0.18
0.121,-1.016,0.125
0.051,-1.043,0.098
-0.008,-1.039,0.125
-0.055,-1.0,0.215
-0.086,-0.969,0.348
-0.102,-0.938,0.508
-0.109,-0.93,0.633
-0.102,-0.949,0.684
-0.086,-0.977,0.672
-0.07,-1.008,0.621
-0.07,-1.035,0.547
-0.063,-1.07,0.457
-0.047,-1.082,0.395
-0.012,-1.078,0.375
0.035,-1.066,0.375
0.082,-1.066,0.375
0.105,-1.078,0.387
0.113,-1.078,0.398
0.113,-1.07,0.418
0.113,-1.043,0.434
0.133,-1.023,0.441
0.145,-1.0,0.422
0.148,-0.969,0.402
0.168,-0.938,0.375
0.184,-0.914,0.344
0.191,-0.883,0.324
0.195,-0.852,0.313
0.191,-0.82,0.305
0.188,-0.809,0.289
0.184,-0.801,0.27
0.18,-0.801,0.254
0.172,-0.801,0.238
0.164,-0.805,0.234
0.148,-0.816,0.227
0.125,-0.84,0.23
0.102,-0.867,0.242
0.086,-0.887,0.25
0.074,-0.902,0.258
0.063,-0.922,0.266
0.051,-0.941,0.27
0.039,-0.961,0.277
0.023,-0.98,0.273
0.004,-1.008,0.258
-0.008,-1.031,0.254
-0.02,-1.051,0.246
-0.031,-1.07,0.238
-0.027,-1.074,0.23
-0.02,-1.066,0.219
0.008,-1.047,0.211
0.039,-1.023,0.195
0.07,-1.0,0.168
0.098,-0.996,0.129
0.117,-1.035,0.086
0.172,-1.098,0.055
0.219,-1.129,0.066
0.246,-1.141,0.117
0.266,-1.137,0.219
0.27,-1.102,0.348
0.254,-1.082,0.457
0.234,-1.059,0.527
0.211,-1.043,0.563
0.199,-1.055,0.551
0.184,-1.074,0.52
0.168,-1.074,0.484
0.168,-1.051,0.473
0.148,-1.008,0.473
0.133,-0.945,0.477
0.137,-0.891,0.484
0.168,-0.855,0.484
0.188,-0.832,0.477
0.219,-0.832,0.469
0.23,-0.84,0.453
0.223,-0.84,0.438
0.207,-0.844,0.418
0.195,-0.848,0.406
0.184,-0.855,0.387
0.168,-0.875,0.367
0.172,-0.895,0.355
0.168,-0.902,0.352
0.168,-0.91,0.359
0.168,-0.906,0.371
0.176,-0.906,0.379
0.176,-0.906,0.387
0.172,-0.895,0.391
0.164,-0.883,0.391
0.164,-0.871,0.383
0.164,-0.852,0.383
0.164,-0.82,0.383
0.164,-0.797,0.379
0.156,-0.781,0.371
0.156,-0.766,0.359
0.156,-0.758,0.348
0.168,-0.75,0.332
0.176,-0.762,0.32
0.184,-0.762,0.305
0.195,-0.77,0.297
0.203,-0.781,0.277
0.203,-0.797,0.258
0.207,-0.824,0.246
0.207,-0.855,0.227
0.211,-0.895,0.211
0.215,-0.93,0.211
0.219,-0.965,0.227
0.227,-0.992,0.25
0.223,-1.02,0.273
0.215,-1.043,0.293
0.203,-1.055,0.32
0.207,-1.059,0.336
0.203,-1.078,0.336
0.188,-1.117,0.293
0.145,-1.145,0.234
0.078,-1.148,0.199
0.023,-1.121,0.203
-0.031,-1.059,0.238
-0.078,-0.992,0.313
-0.098,-0.957,0.395
-0.117,-0.941,0.477
-0.121,-0.934,0.543
-0.121,-0.949,0.578
-0.113,-0.969,0.586
-0.094,-0.992,0.555
-0.086,-1.008,0.5
-0.07,-1.008,0.449
-0.063,-0.992,0.41
-0.047,-0.973,0.395
-0.02,-0.957,0.391
0.02,-0.949,0.387
0.078,-0.938,0.387
0.137,-0.949,0.395
0.18,-0.961,0.414
0.199,-0.965,0.426
0.199,-0.953,0.438
0.191,-0.938,0.441
0.188,-0.926,0.441
0.184,-0.91,0.43
0.184,-0.891,0.418
0.191,-0.879,0.406
0.195,-0.871,0.395
0.207,-0.871,0.375
0.223,-0.867,0.363
0.23,-0.871,0.344
0.238,-0.883,0.328
0.234,-0.883,0.305
0.227,-0.875,0.293
0.219,-0.875,0.289
0.215,-0.875,0.277
0.199,-0.879,0.266
0.168,-0.891,0.258
0.141,-0.906,0.266
0.121,-0.918,0.273
0.102,-0.945,0.281
0.082,-0.973,0.285
0.066,-0.992,0.285
0.051,-1.004,0.285
0.035,-1.004,0.27
0.031,-0.996,0.234
0.027,-1.0,0.207
0.031,-1.035,0.176
0.016,-1.074,0.156
0.023,-1.117,0.141
0.043,-1.117,0.148
0.051,-1.07,0.188
0.055,-1.016,0.211
0.066,-0.984,0.199
0.082,-0.957,0.172
0.102,-0.926,0.148
0.133,-0.898,0.133
0.188,-0.914,0.152
0.262,-0.992,0.18
0.328,-1.063,0.223
0.383,-1.117,0.301
0.387,-1.125,0.422
0.355,-1.094,0.563
0.289,-1.07,0.664
0.207,-1.066,0.688
0.133,-1.074,0.656
0.082,-1.078,0.598
0.051,-1.066,0.543
0.047,-1.027,0.504
0.063,-0.977,0.484
0.098,-0.918,0.484
0.133,-0.875,0.488
0.172,-0.852,0.492
0.211,-0.844,0.48
0.234,-0.844,0.469
0.238,-0.844,0.465
0.227,-0.836,0.465
0.211,-0.832,0.457
0.195,-0.836,0.449
0.184,-0.844,0.434
0.164,-0.855,0.41
0.156,-0.859,0.395
0.148,-0.859,0.387
0.148,-0.863,0.379
0.148,-0.871,0.375
0.164,-0.879,0.375
0.172,-0.879,0.379
0.172,-0.879,0.379
0.172,-0.871,0.371
0.164,-0.859,0.359
0.164,-0.852,0.344
0.164,-0.832,0.324
0.176,-0.813,0.301
0.172,-0.809,0.277
0.168,-0.797,0.266
0.156,-0.797,0.266
0.152,-0.805,0.258
0.156,-0.82,0.254
0.168,-0.852,0.246
0.176,-0.883,0.23
0.176,-0.914,0.211
0.18,-0.934,0.195
0.188,-0.945,0.188
0.191,-0.957,0.18
0.191,-0.977,0.188
0.18,-0.992,0.203
0.18,-0.992,0.23
0.184,-0.988,0.262
0.184,-0.984,0.281
0.156,-0.992,0.281
0.148,-1.0,0.258
0.125,-1.012,0.207
0.105,-1.02,0.168
0.078,-1.016,0.168
0.039,-0.98,0.215
-0.012,-0.949,0.297
-0.066,-0.949,0.383
-0.098,-0.957,0.457
-0.109,-0.961,0.516
-0.109,-0.973,0.551
-0.098,-0.988,0.547
-0.074,-0.992,0.516
-0.051,-0.988,0.477
-0.027,-0.984,0.434
-0.012,-0.984,0.406
0.02,-0.992,0.387
0.059,-1.008,0.375
0.094,-1.031,0.367
0.109,-1.043,0.379
0.109,-1.055,0.406
0.086,-1.059,0.43
0.078,-1.043,0.449
0.094,-1.02,0.453
0.117,-1.004,0.441
0.148,-0.977,0.43
0.172,-0.949,0.406
0.18,-0.93,0.391
0.18,-0.906,0.371
0.172,-0.891,0.348
0.172,-0.883,0.328
0.168,-0.867,0.316
0.16,-0.859,0.309
0.152,-0.852,0.305
0.141,-0.852,0.297
0.129,-0.855,0.293
0.121,-0.859,0.289
0.117,-0.871,0.289
0.102,-0.875,0.293
0.09,-0.871,0.293
0.082,-0.871,0.301
0.066,-0.875,0.305
0.043,-0.887,0.309
0.016,-0.914,0.309
-0.016,-0.953,0.305
-0.039,-0.992,0.289
-0.063,-1.023,0.266
-0.066,-1.039,0.254
-0.055,-1.043,0.242
-0.031,-1.027,0.23
-0.012,-0.996,0.219
0.031,-0.973,0.215
0.074,-0.949,0.195
0.098,-0.949,0.176
0.109,-0.949,0.164
0.117,-0.984,0.137
0.145,-1.059,0.105
0.191,-1.117,0.125
0.25,-1.137,0.191
0.293,-1.137,0.277
0.313,-1.121,0.398
0.305,-1.102,0.527
0.285,-1.078,0.621
0.254,-1.082,0.656
0.23,-1.109,0.648
0.223,-1.117,0.617
0.215,-1.098,0.578
0.199,-1.063,0.516
0.168,-1.012,0.461
0.141,-0.957,0.441
0.133,-0.914,0.434
0.164,-0.887,0.418
0.199,-0.883,0.402
0.223,-0.887,0.398
0.238,-0.887,0.395
0.23,-0.883,0.387
0.215,-0.875,0.367
0.184,-0.871,0.355
0.164,-0.871,0.344
0.148,-0.871,0.34
0.137,-0.875,0.332
0.137,-0.879,0.328
0.148,-0.891,0.32
0.156,-0.902,0.305
0.16,-0.914,0.301
0.16,-0.918,0.289
0.156,-0.918,0.27
0.137,-0.906,0.258
0.121,-0.891,0.258
0.109,-0.883,0.258
0.105,-0.863,0.258
0.109,-0.848,0.266
0.113,-0.824,0.262
0.117,-0.809,0.258
0.125,-0.813,0.246
0.133,-0.82,0.23
0.141,-0.836,0.223
0.141,-0.84,0.211
0.141,-0.84,0.207
0.148,-0.836,0.211
0.141,-0.828,0.207
0.145,-0.828,0.203
0.145,-0.84,0.195
0.16,-0.844,0.188
0.176,-0.863,0.184
0.195,-0.887,0.18
0.191,-0.922,0.191
0.188,-0.953,0.203
0.184,-0.973,0.227
0.18,-0.98,0.258
0.168,-1.008,0.25
0.125,-1.074,0.195
0.063,-1.141,0.117
0.012,-1.184,0.09
-0.012,-1.16,0.137
-0.02,-1.074,0.277
-0.035,-0.996,0.453
-0.047,-0.969,0.602
-0.047,-0.977,0.68
-0.023,-0.992,0.68
-0.004,-1.012,0.629
0.0,-1.027,0.551
-0.004,-1.031,0.484
0.004,-1.016,0.441
0.023,-0.992,0.445
0.051,-0.969,0.461
0.094,-0.957,0.48
0.137,-0.961,0.492
0.168,-0.98,0.488
0.184,-0.996,0.5
0.184,-1.008,0.504
0.18,-1.012,0.516
0.176,-1.012,0.516
0.188,-1.0,0.508
0.195,-0.984,0.496
0.207,-0.965,0.477
0.211,-0.945,0.453
0.215,-0.918,0.441
0.215,-0.898,0.43
0.215,-0.887,0.414
0.227,-0.875,0.402
0.227,-0.863,0.398
0.219,-0.859,0.391
0.199,-0.852,0.379
0.184,-0.848,0.359
0.168,-0.852,0.348
0.16,-0.852,0.336
0.152,-0.852,0.332
0.152,-0.84,0.344
0.145,-0.832,0.352
0.125,-0.832,0.359
0.121,-0.832,0.367
0.102,-0.84,0.363
0.082,-0.84,0.355
0.055,-0.855,0.34
0.023,-0.887,0.328
-0.004,-0.922,0.313
-0.016,-0.957,0.301
-0.02,-0.98,0.289
-0.004,-0.996,0.277
0.023,-1.016,0.266
0.063,-1.039,0.25
0.109,-1.07,0.223
0.172,-1.125,0.199
0.254,-1.168,0.199
0.324,-1.176,0.242
0.359,-1.141,0.309
0.371,-1.09,0.402
0.375,-1.035,0.496
0.371,-0.992,0.578
0.348,-0.988,0.613
0.328,-1.008,0.602
0.305,-1.031,0.559
0.285,-1.043,0.52
0.27,-1.016,0.504
0.234,-0.98,0.5
0.195,-0.922,0.496
0.176,-0.863,0.5
0.18,-0.82,0.508
0.199,-0.797,0.508
0.227,-0.785,0.504
0.25,-0.781,0.496
0.266,-0.785,0.492
0.266,-0.785,0.488
0.266,-0.785,0.477
0.254,-0.801,0.461
0.25,-0.813,0.449
0.246,-0.82,0.445
0.246,-0.836,0.438
0.242,-0.859,0.426
0.242,-0.871,0.426
0.238,-0.879,0.43
0.234,-0.883,0.43
0.234,-0.898,0.43
0.227,-0.898,0.43
0.203,-0.902,0.422
0.18,-0.902,0.41
0.168,-0.887,0.398
0.164,-0.875,0.398
0.18,-0.848,0.387
0.184,-0.824,0.375
0.203,-0.797,0.363
0.215,-0.781,0.344
0.215,-0.781,0.32
0.215,-0.781,0.305
0.227,-0.777,0.293
0.227,-0.777,0.297
0.219,-0.781,0.301
0.211,-0.797,0.297
0.203,-0.809,0.293
0.207,-0.84,0.277
0.211,-0.863,0.262
0.207,-0.883,0.25
0.203,-0.902,0.234
0.195,-0.922,0.23
0.188,-0.93,0.238
0.18,-0.93,0.246
0.172,-0.934,0.262
0.168,-0.941,0.262
0.148,-0.996,0.238
0.117,-1.047,0.199
0.07,-1.086,0.18
0.027,-1.105,0.191
-0.012,-1.086,0.258
-0.047,-1.027,0.363
-0.07,-0.973,0.484
-0.086,-0.941,0.594
-0.078,-0.926,0.648
-0.07,-0.949,0.641
-0.059,-0.977,0.598
-0.063,-0.992,0.543
-0.055,-0.988,0.496
-0.039,-0.969,0.469
-0.02,-0.949,0.449
0.004,-0.941,0.445
0.023,-0.949,0.453
0.039,-0.961,0.453
0.051,-0.988,0.461
0.07,-0.996,0.477
0.086,-1.004,0.492
0.105,-0.992,0.504
0.125,-0.973,0.504
0.141,-0.961,0.5
0.156,-0.953,0.488
0.176,-0.941,0.48
0.195,-0.926,0.469
0.215,-0.918,0.457
0.23,-0.906,0.441
0.238,-0.902,0.438
0.238,-0.906,0.422
0.223,-0.898,0.418
0.215,-0.887,0.418
0.199,-0.879,0.398
0.172,-0.867,0.383
0.156,-0.867,0.371
0.137,-0.867,0.355
0.121,-0.871,0.348
0.117,-0.867,0.348
0.121,-0.863,0.355
0.125,-0.855,0.355
0.125,-0.852,0.363
0.113,-0.859,0.355
0.094,-0.871,0.34
0.074,-0.879,0.324
0.051,-0.898,0.309
0.023,-0.938,0.297
-0.008,-0.992,0.277
-0.031,-1.023,0.262
-0.039,-1.039,0.246
-0.027,-1.047,0.25
0.008,-1.031,0.254
0.063,-1.016,0.242
0.141,-1.023,0.219
0.23,-1.063,0.211
0.297,-1.086,0.23
0.316,-1.086,0.277
0.293,-1.059,0.336
0.273,-1.023,0.41
0.258,-0.996,0.488
0.25,-0.977,0.531
0.242,-0.98,0.539
0.242,-0.992,0.527
0.246,-1.004,0.516
0.242,-0.992,0.516
0.242,-0.961,0.523
0.246,-0.918,0.539
0.238,-0.887,0.551
0.227,-0.863,0.543
0.234,-0.852,0.543
0.25,-0.848,0.547
0.273,-0.836,0.551
0.281,-0.816,0.563
0.285,-0.797,0.566
0.289,-0.789,0.551
0.293,-0.801,0.539
0.289,-0.824,0.508
0.289,-0.848,0.484
0.289,-0.863,0.469
0.289,-0.879,0.461
0.285,-0.883,0.461
0.27,-0.879,0.469
0.273,-0.879,0.477
0.262,-0.879,0.477
0.262,-0.883,0.473
0.254,-0.891,0.465
0.25,-0.895,0.457
0.25,-0.895,0.449
0.25,-0.887,0.441
0.25,-0.867,0.426
0.242,-0.844,0.406
0.234,-0.82,0.391
0.223,-0.789,0.375
0.211,-0.766,0.355
0.203,-0.75,0.344
0.195,-0.742,0.336
0.191,-0.727,0.328
0.195,-0.727,0.32
0.199,-0.734,0.305
0.207,-0.758,0.289
0.211,-0.793,0.27
0.211,-0.828,0.25
0.203,-0.859,0.242
0.195,-0.887,0.246
0.188,-0.914,0.254
0.18,-0.93,0.27
0.18,-0.941,0.293
0.184,-0.945,0.316
0.18,-0.945,0.34
0.176,-0.941,0.363
0.164,-0.953,0.359
0.152,-0.988,0.324
0.137,-1.016,0.25
0.109,-1.055,0.176
0.063,-1.086,0.152
0.023,-1.047,0.199
