x_acc,y_acc,z_acc
0.043,-0.516,0.883
0.074,-0.48,0.883
0.113,-0.43,0.906
0.156,-0.383,0.941
0.195,-0.371,0.977
0.203,-0.391,0.992
0.168,-0.43,1.004
0.094,-0.473,0.992
0.02,-0.516,0.98
-0.004,-0.543,0.98
0.031,-0.551,0.973
0.082,-0.559,0.977
0.09,-0.555,0.98
0.063,-0.555,0.984
0.035,-0.559,0.98
0.023,-0.57,0.965
0.027,-0.582,0.949
0.047,-0.59,0.922
0.074,-0.582,0.887
0.094,-0.582,0.852
0.078,-0.57,0.805
0.047,-0.563,0.762
0.008,-0.551,0.738
-0.02,-0.535,0.727
-0.039,-0.52,0.727
-0.039,-0.512,0.73
-0.008,-0.508,0.734
0.023,-0.516,0.73
0.051,-0.535,0.73
0.07,-0.547,0.73
0.082,-0.555,0.734
0.082,-0.563,0.746
0.074,-0.574,0.75
0.07,-0.578,0.754
0.066,-0.578,0.758
0.066,-0.574,0.773
0.07,-0.574,0.781
0.066,-0.59,0.785
0.07,-0.609,0.805
0.09,-0.633,0.813
0.105,-0.652,0.82
0.117,-0.676,0.824
0.113,-0.695,0.824
0.09,-0.723,0.832
0.082,-0.746,0.848
0.074,-0.766,0.836
0.066,-0.766,0.832
0.051,-0.773,0.828
0.039,-0.781,0.824
0.027,-0.797,0.816
0.035,-0.809,0.805
0.039,-0.793,0.797
0.043,-0.758,0.801
0.043,-0.719,0.797
0.043,-0.707,0.809
0.039,-0.738,0.816
0.023,-0.813,0.813
-0.016,-0.84,0.793
-0.074,-0.809,0.797
-0.09,-0.727,0.82
-0.063,-0.605,0.867
-0.027,-0.5,0.895
-0.008,-0.426,0.914
-0.031,-0.391,0.918
-0.09,-0.379,0.887
-0.156,-0.387,0.855
-0.207,-0.418,0.82
-0.246,-0.461,0.797
-0.277,-0.508,0.789
-0.273,-0.539,0.805
-0.234,-0.547,0.816
-0.172,-0.535,0.84
-0.117,-0.523,0.859
-0.082,-0.535,0.879
-0.066,-0.566,0.887
-0.07,-0.598,0.879
-0.086,-0.617,0.875
-0.109,-0.613,0.863
-0.125,-0.59,0.871
-0.129,-0.574,0.883
-0.121,-0.574,0.883
-0.109,-0.578,0.867
-0.09,-0.586,0.844
-0.074,-0.586,0.824
-0.063,-0.59,0.801
-0.051,-0.594,0.789
-0.047,-0.602,0.773
-0.059,-0.609,0.758
-0.082,-0.617,0.742
-0.082,-0.625,0.73
-0.074,-0.629,0.723
-0.059,-0.621,0.719
-0.047,-0.613,0.719
-0.055,-0.617,0.715
-0.051,-0.625,0.727
-0.063,-0.625,0.723
-0.066,-0.609,0.723
-0.086,-0.613,0.723
-0.113,-0.625,0.73
-0.141,-0.633,0.75
-0.16,-0.637,0.785
-0.148,-0.645,0.82
-0.141,-0.656,0.836
-0.133,-0.664,0.844
-0.145,-0.68,0.836
-0.168,-0.691,0.813
-0.207,-0.715,0.773
-0.25,-0.758,0.719
-0.266,-0.832,0.668
-0.23,-0.91,0.641
-0.133,-0.934,0.645
-0.008,-0.902,0.672
0.066,-0.824,0.695
0.082,-0.715,0.766
0.051,-0.617,0.855
0.039,-0.547,0.941
0.023,-0.504,1.02
0.027,-0.492,1.055
0.074,-0.523,1.047
0.145,-0.574,1.02
0.207,-0.613,0.965
0.223,-0.641,0.93
0.203,-0.633,0.918
0.16,-0.621,0.949
0.125,-0.598,0.996
0.09,-0.578,1.031
0.059,-0.574,1.051
0.039,-0.574,1.043
0.016,-0.578,1.027
0.0,-0.59,1.004
-0.004,-0.594,0.957
-0.008,-0.586,0.902
-0.023,-0.578,0.844
-0.035,-0.57,0.797
-0.051,-0.559,0.75
-0.063,-0.535,0.703
-0.07,-0.52,0.668
-0.07,-0.516,0.637
-0.066,-0.523,0.613
-0.051,-0.531,0.602
-0.039,-0.539,0.598
-0.023,-0.543,0.605
-0.016,-0.551,0.613
-0.016,-0.566,0.629
-0.004,-0.598,0.652
0.008,-0.617,0.664
0.012,-0.609,0.684
0.008,-0.602,0.707
0.004,-0.582,0.73
-0.004,-0.578,0.742
-0.004,-0.602,0.754
0.0,-0.645,0.766
0.008,-0.672,0.793
0.008,-0.719,0.832
0.02,-0.766,0.867
0.047,-0.809,0.902
0.055,-0.809,0.91
0.059,-0.789,0.914
0.066,-0.82,0.941
0.051,-0.902,0.949
0.0,-0.832,0.922
-0.063,-0.742,0.961
-0.082,-0.613,1.027
-0.094,-0.5,1.055
-0.094,-0.422,1.051
-0.098,-0.418,1.031
-0.117,-0.457,1.0
-0.172,-0.5,0.969
-0.254,-0.535,0.941
-0.328,-0.551,0.938
-0.375,-0.539,0.949
-0.391,-0.512,0.949
-0.355,-0.488,0.953
-0.285,-0.492,0.949
-0.215,-0.52,0.938
-0.152,-0.531,0.93
-0.125,-0.527,0.918
-0.125,-0.523,0.906
-0.137,-0.512,0.891
-0.16,-0.52,0.891
-0.168,-0.516,0.895
-0.164,-0.508,0.895
-0.145,-0.492,0.891
-0.113,-0.473,0.891
-0.098,-0.465,0.879
-0.09,-0.484,0.824
-0.078,-0.508,0.781
-0.066,-0.512,0.754
-0.055,-0.508,0.734
-0.047,-0.508,0.715
-0.039,-0.508,0.703
-0.035,-0.512,0.707
-0.031,-0.52,0.707
-0.051,-0.535,0.715
-0.059,-0.563,0.723
-0.086,-0.586,0.723
-0.105,-0.613,0.727
-0.125,-0.633,0.73
-0.137,-0.637,0.723
-0.141,-0.633,0.711
-0.141,-0.621,0.688
-0.129,-0.605,0.668
-0.113,-0.602,0.676
-0.102,-0.621,0.699
-0.094,-0.656,0.742
-0.109,-0.691,0.773
-0.145,-0.719,0.801
-0.191,-0.742,0.805
-0.219,-0.797,0.785
-0.227,-0.918,0.758
-0.176,-0.984,0.715
-0.066,-0.938,0.703
0.039,-0.824,0.73
0.082,-0.691,0.777
0.086,-0.578,0.863
0.066,-0.531,0.961
0.051,-0.5,1.043
0.051,-0.504,1.086
0.086,-0.559,1.078
0.156,-0.602,1.027
0.219,-0.633,0.988
0.242,-0.629,0.961
0.219,-0.559,0.957
0.164,-0.512,0.988
0.137,-0.512,1.008
0.125,-0.535,1.012
0.113,-0.563,1.008
0.09,-0.586,1.008
0.078,-0.594,0.996
0.066,-0.594,0.98
0.059,-0.59,0.957
0.055,-0.578,0.93
0.039,-0.559,0.902
0.008,-0.535,0.867
-0.039,-0.508,0.816
-0.078,-0.504,0.789
-0.094,-0.5,0.758
-0.105,-0.496,0.723
-0.109,-0.512,0.68
-0.098,-0.516,0.645
-0.074,-0.523,0.625
-0.043,-0.543,0.633
-0.016,-0.555,0.645
-0.016,-0.563,0.656
-0.016,-0.594,0.684
-0.027,-0.609,0.699
-0.051,-0.613,0.719
-0.063,-0.621,0.734
-0.059,-0.633,0.746
-0.039,-0.637,0.75
-0.008,-0.656,0.77
0.016,-0.703,0.789
0.02,-0.766,0.805
0.008,-0.797,0.813
0.004,-0.82,0.816
0.016,-0.836,0.816
0.043,-0.852,0.813
0.066,-0.879,0.801
0.055,-0.957,0.82
0.0,-1.016,0.816
-0.102,-0.941,0.816
-0.18,-0.863,0.848
-0.176,-0.777,0.859
-0.105,-0.648,0.891
-0.035,-0.531,0.926
0.0,-0.461,0.953
-0.031,-0.43,0.949
-0.105,-0.43,0.93
-0.188,-0.453,0.91
-0.25,-0.48,0.887
-0.277,-0.523,0.875
-0.281,-0.535,0.867
-0.25,-0.508,0.852
-0.219,-0.488,0.84
-0.172,-0.484,0.82
-0.121,-0.488,0.836
-0.105,-0.523,0.855
-0.121,-0.566,0.871
-0.145,-0.594,0.891
-0.145,-0.59,0.902
-0.148,-0.578,0.926
-0.145,-0.574,0.926
-0.137,-0.574,0.918
-0.121,-0.574,0.895
-0.098,-0.566,0.863
-0.07,-0.535,0.84
-0.043,-0.496,0.828
-0.023,-0.492,0.793
-0.008,-0.523,0.758
-0.016,-0.547,0.727
-0.043,-0.57,0.707
-0.082,-0.594,0.703
-0.117,-0.605,0.699
-0.129,-0.605,0.711
-0.105,-0.613,0.723
-0.098,-0.621,0.723
-0.109,-0.613,0.727
-0.133,-0.609,0.715
-0.152,-0.602,0.715
-0.168,-0.617,0.707
-0.18,-0.633,0.715
-0.191,-0.648,0.715
-0.184,-0.656,0.715
-0.164,-0.633,0.695
-0.148,-0.594,0.684
-0.145,-0.574,0.652
-0.148,-0.605,0.609
-0.141,-0.672,0.621
-0.07,-0.746,0.68
0.055,-0.809,0.734
0.184,-0.813,0.785
0.254,-0.738,0.867
0.277,-0.652,0.973
0.262,-0.633,1.031
0.223,-0.703,1.059
0.199,-0.789,1.086
0.18,-0.828,1.094
0.152,-0.824,1.098
0.145,-0.777,1.102
0.125,-0.723,1.098
0.094,-0.688,1.078
0.051,-0.637,1.043
0.023,-0.602,1.0
0.016,-0.582,0.957
0.027,-0.59,0.922
0.051,-0.605,0.871
0.043,-0.621,0.813
0.016,-0.621,0.773
-0.016,-0.598,0.742
-0.047,-0.57,0.723
-0.063,-0.535,0.703
-0.086,-0.512,0.68
-0.102,-0.496,0.652
-0.109,-0.484,0.629
-0.113,-0.484,0.609
-0.113,-0.496,0.594
-0.102,-0.531,0.594
-0.07,-0.57,0.605
-0.023,-0.613,0.625
0.004,-0.641,0.648
0.0,-0.656,0.68
-0.02,-0.66,0.703
-0.047,-0.656,0.723
-0.078,-0.672,0.73
-0.059,-0.691,0.742
-0.023,-0.699,0.746
0.02,-0.727,0.773
0.055,-0.77,0.801
0.09,-0.832,0.824
0.102,-0.902,0.844
0.094,-0.965,0.848
0.059,-0.961,0.828
0.039,-0.918,0.801
0.039,-0.867,0.781
0.066,-0.832,0.766
0.094,-0.805,0.754
0.074,-0.813,0.738
0.0,-0.73,0.707
-0.098,-0.633,0.727
-0.184,-0.59,0.742
-0.227,-0.559,0.777
-0.25,-0.531,0.809
-0.281,-0.531,0.852
-0.301,-0.547,0.891
-0.316,-0.559,0.922
-0.309,-0.574,0.93
-0.301,-0.605,0.914
-0.293,-0.633,0.898
-0.27,-0.645,0.879
-0.23,-0.641,0.875
-0.176,-0.637,0.875
-0.148,-0.625,0.867
-0.16,-0.617,0.863
-0.152,-0.598,0.859
-0.113,-0.578,0.859
-0.063,-0.574,0.867
-0.016,-0.57,0.871
0.02,-0.563,0.863
0.043,-0.551,0.863
0.035,-0.531,0.859
0.02,-0.523,0.848
0.004,-0.527,0.82
-0.004,-0.539,0.789
-0.023,-0.543,0.766
-0.035,-0.543,0.738
-0.039,-0.535,0.711
-0.035,-0.535,0.688
-0.031,-0.535,0.672
-0.047,-0.539,0.672
-0.078,-0.551,0.676
-0.125,-0.574,0.688
-0.152,-0.605,0.699
-0.168,-0.629,0.707
-0.184,-0.633,0.707
-0.172,-0.625,0.715
-0.156,-0.605,0.707
-0.141,-0.598,0.707
-0.129,-0.605,0.711
-0.113,-0.629,0.73
-0.113,-0.668,0.758
-0.137,-0.684,0.797
-0.16,-0.691,0.82
-0.176,-0.688,0.816
-0.199,-0.707,0.793
-0.215,-0.789,0.781
-0.184,-0.859,0.789
-0.086,-0.852,0.82
0.039,-0.797,0.863
0.098,-0.699,0.898
0.082,-0.594,0.938
0.031,-0.547,0.973
0.0,-0.539,1.004
0.012,-0.559,1.012
0.043,-0.613,1.02
0.082,-0.672,1.008
0.121,-0.695,1.004
0.141,-0.68,1.008
0.129,-0.656,1.02
0.109,-0.648,1.031
0.09,-0.633,1.035
0.074,-0.609,1.027
0.059,-0.578,0.996
0.039,-0.563,0.957
0.023,-0.559,0.914
0.016,-0.551,0.871
0.016,-0.539,0.828
0.012,-0.531,0.785
0.008,-0.531,0.738
0.0,-0.527,0.695
-0.004,-0.512,0.668
-0.016,-0.504,0.648
-0.027,-0.496,0.629
-0.043,-0.496,0.602
-0.051,-0.512,0.586
-0.043,-0.52,0.578
-0.043,-0.535,0.59
-0.039,-0.57,0.621
-0.035,-0.621,0.645
-0.043,-0.672,0.676
-0.055,-0.711,0.711
-0.074,-0.715,0.746
-0.078,-0.711,0.766
-0.043,-0.707,0.781
0.0,-0.695,0.789
0.063,-0.684,0.805
0.094,-0.668,0.809
0.109,-0.668,0.82
0.117,-0.719,0.844
0.121,-0.793,0.863
0.113,-0.848,0.875
0.078,-0.871,0.863
0.035,-0.863,0.844
0.012,-0.91,0.852
-0.008,-1.016,0.844
-0.051,-0.945,0.824
-0.109,-0.809,0.855
-0.141,-0.668,0.898
-0.117,-0.535,0.945
-0.09,-0.445,0.977
-0.094,-0.418,0.988
-0.148,-0.441,0.969
-0.219,-0.48,0.934
-0.266,-0.461,0.914
-0.285,-0.438,0.914
-0.285,-0.445,0.922
-0.258,-0.465,0.922
-0.23,-0.465,0.922
-0.207,-0.465,0.914
-0.184,-0.477,0.902
-0.137,-0.477,0.902
-0.109,-0.473,0.906
-0.082,-0.469,0.918
-0.055,-0.457,0.934
-0.027,-0.434,0.945
-0.004,-0.426,0.953
0.0,-0.41,0.961
0.012,-0.398,0.961
0.02,-0.398,0.941
0.023,-0.426,0.91
0.016,-0.461,0.879
-0.012,-0.488,0.84
-0.031,-0.508,0.805
-0.039,-0.52,0.785
-0.027,-0.547,0.773
-0.012,-0.574,0.766
-0.016,-0.586,0.762
-0.02,-0.586,0.758
-0.016,-0.566,0.758
-0.031,-0.563,0.758
-0.063,-0.59,0.754
-0.09,-0.594,0.742
-0.113,-0.574,0.75
-0.141,-0.566,0.758
-0.164,-0.566,0.758
-0.18,-0.594,0.773
-0.203,-0.637,0.773
-0.215,-0.66,0.77
-0.215,-0.652,0.746
-0.215,-0.625,0.719
-0.219,-0.594,0.684
-0.211,-0.57,0.668
-0.223,-0.621,0.668
-0.219,-0.719,0.73
-0.141,-0.773,0.813
-0.008,-0.781,0.871
0.121,-0.715,0.93
0.203,-0.59,1.008
0.23,-0.5,1.082
0.215,-0.508,1.121
0.199,-0.586,1.129
0.188,-0.691,1.109
0.16,-0.746,1.086
0.117,-0.75,1.063
0.07,-0.715,1.047
0.063,-0.676,1.031
0.07,-0.645,0.996
0.082,-0.613,0.965
0.07,-0.566,0.938
0.051,-0.539,0.898
0.016,-0.535,0.852
-0.02,-0.551,0.82
-0.043,-0.559,0.789
-0.055,-0.555,0.758
-0.051,-0.551,0.73
-0.039,-0.539,0.711
-0.031,-0.52,0.695
-0.027,-0.512,0.684
-0.035,-0.504,0.664
-0.039,-0.488,0.656
-0.039,-0.473,0.648
-0.031,-0.473,0.652
-0.016,-0.492,0.66
0.0,-0.527,0.68
0.012,-0.563,0.699
0.016,-0.594,0.719
0.023,-0.609,0.738
0.031,-0.598,0.758
0.051,-0.598,0.777
0.063,-0.602,0.797
0.066,-0.621,0.801
0.059,-0.645,0.813
0.047,-0.688,0.836
0.047,-0.738,0.867
0.043,-0.797,0.887
0.063,-0.84,0.902
0.094,-0.855,0.895
0.129,-0.836,0.895
0.141,-0.84,0.91
0.09,-0.945,0.914
-0.055,-0.914,0.84
-0.223,-0.75,0.863
-0.316,-0.621,0.902
-0.309,-0.5,0.922
-0.277,-0.441,0.938
-0.246,-0.457,0.945
-0.23,-0.512,0.949
-0.242,-0.559,0.934
-0.301,-0.574,0.934
-0.348,-0.566,0.945
-0.332,-0.535,0.957
-0.277,-0.523,0.973
-0.227,-0.523,0.961
-0.184,-0.516,0.934
-0.152,-0.488,0.91
-0.109,-0.457,0.891
-0.055,-0.438,0.867
-0.004,-0.43,0.844
0.047,-0.438,0.828
0.082,-0.445,0.82
0.086,-0.445,0.809
0.063,-0.453,0.816
0.031,-0.469,0.82
0.004,-0.488,0.836
-0.004,-0.512,0.852
-0.008,-0.531,0.859
-0.004,-0.539,0.855
-0.008,-0.555,0.852
-0.016,-0.574,0.836
-0.02,-0.586,0.828
-0.027,-0.594,0.824
-0.043,-0.598,0.824
-0.07,-0.605,0.828
-0.094,-0.613,0.824
-0.113,-0.613,0.816
-0.133,-0.605,0.789
-0.137,-0.598,0.762
-0.133,-0.582,0.73
-0.121,-0.582,0.715
-0.113,-0.613,0.699
-0.109,-0.645,0.691
-0.102,-0.676,0.688
-0.102,-0.699,0.676
-0.133,-0.719,0.668
-0.172,-0.746,0.691
-0.191,-0.824,0.723
-0.199,-0.895,0.75
-0.137,-0.883,0.809
-0.031,-0.801,0.875
0.059,-0.668,0.93
0.098,-0.516,0.977
0.082,-0.422,1.02
0.055,-0.449,0.992
0.059,-0.539,0.945
0.082,-0.617,0.934
0.113,-0.648,0.941
0.129,-0.648,0.98
0.137,-0.637,1.016
0.137,-0.613,1.047
0.121,-0.57,1.055
0.086,-0.543,1.047
0.059,-0.527,1.023
0.051,-0.512,0.988
0.035,-0.504,0.941
0.016,-0.504,0.898
0.0,-0.512,0.859
-0.02,-0.512,0.828
-0.031,-0.492,0.797
-0.055,-0.473,0.773
-0.078,-0.457,0.762
-0.09,-0.445,0.746
-0.102,-0.445,0.73
-0.105,-0.457,0.723
-0.094,-0.48,0.715
-0.074,-0.508,0.707
-0.051,-0.543,0.707
-0.047,-0.582,0.711
-0.055,-0.617,0.711
-0.055,-0.633,0.723
-0.047,-0.625,0.738
-0.039,-0.613,0.762
-0.02,-0.605,0.785
-0.004,-0.602,0.809
0.008,-0.605,0.84
0.012,-0.625,0.867
0.012,-0.633,0.879
-0.004,-0.641,0.871
-0.02,-0.668,0.859
-0.008,-0.711,0.859
0.004,-0.73,0.844
0.012,-0.727,0.813
0.023,-0.688,0.785
0.043,-0.641,0.77
0.047,-0.66,0.789
-0.004,-0.73,0.793
-0.113,-0.66,0.813
-0.262,-0.633,0.883
-0.328,-0.586,0.945
-0.32,-0.52,0.996
-0.289,-0.5,1.066
-0.258,-0.5,1.113
-0.246,-0.52,1.121
-0.242,-0.539,1.102
-0.27,-0.57,1.055
-0.313,-0.609,1.0
-0.332,-0.625,0.957
-0.297,-0.617,0.938
-0.223,-0.578,0.93
-0.129,-0.535,0.93
-0.047,-0.477,0.938
0.02,-0.418,0.934
0.051,-0.383,0.93
0.059,-0.359,0.914
0.051,-0.348,0.902
0.039,-0.34,0.898
0.023,-0.34,0.898
0.012,-0.355,0.891
0.016,-0.391,0.879
0.023,-0.414,0.859
0.016,-0.438,0.852
0.004,-0.457,0.848
-0.004,-0.477,0.84
-0.012,-0.492,0.828
-0.016,-0.508,0.824
-0.023,-0.527,0.824
-0.043,-0.551,0.824
-0.059,-0.547,0.828
-0.066,-0.539,0.836
-0.055,-0.531,0.855
-0.039,-0.512,0.863
-0.027,-0.512,0.855
-0.027,-0.508,0.82
-0.055,-0.508,0.781
-0.086,-0.504,0.742
-0.113,-0.512,0.719
-0.133,-0.531,0.699
-0.156,-0.559,0.691
-0.184,-0.586,0.684
-0.199,-0.594,0.68
-0.207,-0.605,0.688
-0.207,-0.668,0.691
-0.23,-0.805,0.734
-0.234,-0.934,0.777
-0.176,-0.965,0.824
-0.07,-0.895,0.906
0.051,-0.723,1.016
0.082,-0.535,1.109
0.02,-0.434,1.164
-0.051,-0.457,1.156
-0.035,-0.527,1.105
0.059,-0.594,1.051
0.164,-0.641,1.008
0.211,-0.648,0.973
0.211,-0.641,0.957
0.176,-0.613,0.965
0.141,-0.586,0.988
0.113,-0.559,0.996
0.098,-0.543,0.992
0.07,-0.535,0.977
0.039,-0.523,0.957
0.012,-0.508,0.926
-0.012,-0.48,0.895
-0.035,-0.445,0.855
-0.039,-0.414,0.824
-0.031,-0.398,0.789
-0.035,-0.398,0.754
-0.043,-0.398,0.73
-0.066,-0.41,0.715
-0.09,-0.434,0.703
-0.09,-0.453,0.691
-0.082,-0.477,0.699
-0.066,-0.504,0.707
-0.051,-0.527,0.719
-0.039,-0.539,0.738
-0.035,-0.551,0.777
-0.031,-0.574,0.793
-0.027,-0.609,0.809
-0.012,-0.633,0.82
0.004,-0.645,0.832
0.012,-0.648,0.855
0.02,-0.645,0.875
0.016,-0.645,0.891
0.027,-0.66,0.898
0.043,-0.691,0.91
0.051,-0.711,0.906
0.035,-0.715,0.898
0.012,-0.723,0.898
-0.02,-0.695,0.875
-0.023,-0.668,0.832
0.004,-0.641,0.785
0.055,-0.621,0.75
0.074,-0.68,0.742
0.043,-0.695,0.742
-0.082,-0.605,0.75
-0.238,-0.57,0.805
-0.285,-0.527,0.875
-0.293,-0.469,0.93
-0.289,-0.449,0.996
-0.285,-0.492,1.055
-0.273,-0.551,1.086
-0.25,-0.609,1.09
-0.238,-0.645,1.074
-0.258,-0.641,1.039
-0.277,-0.633,1.008
-0.246,-0.625,1.004
-0.176,-0.609,1.004
-0.102,-0.586,1.0
-0.051,-0.555,0.98
-0.027,-0.52,0.953
-0.02,-0.473,0.93
-0.004,-0.422,0.902
0.035,-0.387,0.883
0.086,-0.383,0.863
0.109,-0.398,0.84
0.098,-0.406,0.813
0.066,-0.414,0.797
0.027,-0.43,0.785
-0.004,-0.453,0.777
-0.027,-0.473,0.77
-0.039,-0.496,0.754
-0.043,-0.496,0.75
-0.043,-0.484,0.754
-0.047,-0.461,0.754
-0.059,-0.453,0.754
-0.082,-0.48,0.754
-0.109,-0.531,0.758
-0.145,-0.559,0.762
-0.176,-0.582,0.785
-0.199,-0.605,0.809
-0.207,-0.617,0.824
-0.215,-0.629,0.836
-0.195,-0.621,0.828
-0.152,-0.605,0.82
-0.105,-0.598,0.797
-0.098,-0.613,0.773
-0.102,-0.633,0.75
-0.105,-0.648,0.738
-0.109,-0.656,0.73
-0.121,-0.68,0.723
-0.141,-0.738,0.746
-0.125,-0.762,0.785
-0.063,-0.742,0.828
0.012,-0.711,0.887
0.063,-0.633,0.957
0.09,-0.535,0.992
0.129,-0.523,1.02
0.164,-0.535,1.039
0.199,-0.566,1.059
0.219,-0.641,1.039
0.199,-0.691,1.012
0.152,-0.688,0.992
0.094,-0.68,0.977
0.055,-0.656,0.988
0.031,-0.633,0.996
0.02,-0.617,0.992
0.031,-0.598,0.992
0.047,-0.57,0.984
0.051,-0.547,0.957
0.039,-0.531,0.91
0.02,-0.512,0.871
-0.008,-0.488,0.828
-0.035,-0.477,0.781
-0.059,-0.469,0.738
-0.066,-0.465,0.703
-0.07,-0.461,0.688
-0.07,-0.453,0.672
-0.063,-0.438,0.676
-0.043,-0.434,0.668
-0.027,-0.449,0.668
0.0,-0.48,0.668
0.023,-0.52,0.684
0.027,-0.555,0.711
0.016,-0.594,0.742
-0.008,-0.637,0.773
-0.02,-0.652,0.801
-0.02,-0.637,0.828
0.004,-0.609,0.852
0.039,-0.605,0.879
0.059,-0.621,0.891
0.07,-0.664,0.895
0.082,-0.711,0.895
0.102,-0.746,0.898
0.117,-0.754,0.887
0.117,-0.734,0.875
0.117,-0.699,0.863
0.117,-0.656,0.859
0.102,-0.602,0.84
0.07,-0.617,0.828
0.02,-0.625,0.848
-0.066,-0.574,0.871
-0.148,-0.539,0.926
-0.172,-0.484,0.977
-0.188,-0.414,0.992
-0.215,-0.398,0.992
-0.258,-0.438,0.992
-0.266,-0.504,0.992
-0.285,-0.586,0.992
-0.305,-0.66,0.996
-0.313,-0.688,1.008
-0.301,-0.672,1.023
-0.289,-0.641,1.043
-0.25,-0.605,1.059
-0.191,-0.578,1.047
-0.117,-0.547,1.023
-0.043,-0.512,0.992
0.004,-0.48,0.949
0.035,-0.445,0.895
0.043,-0.426,0.844
0.031,-0.41,0.805
0.004,-0.41,0.773
-0.016,-0.422,0.742
-0.023,-0.441,0.719
-0.016,-0.453,0.711
0.004,-0.477,0.715
0.008,-0.504,0.738
0.004,-0.523,0.746
-0.02,-0.543,0.754
-0.043,-0.555,0.754
-0.063,-0.555,0.754
-0.078,-0.559,0.758
-0.086,-0.563,0.766
-0.09,-0.566,0.77
-0.094,-0.57,0.777
-0.105,-0.566,0.777
-0.109,-0.57,0.777
-0.109,-0.586,0.754
-0.113,-0.598,0.734
-0.109,-0.594,0.727
-0.102,-0.57,0.715
-0.09,-0.551,0.723
-0.07,-0.543,0.727
-0.066,-0.551,0.73
-0.082,-0.563,0.727
-0.098,-0.621,0.719
-0.121,-0.742,0.734
-0.109,-0.832,0.789
-0.004,-0.828,0.867
0.117,-0.773,0.938
0.141,-0.641,1.023
0.094,-0.516,1.102
0.078,-0.477,1.156
0.133,-0.496,1.18
0.219,-0.547,1.18
0.258,-0.617,1.152
0.223,-0.652,1.125
0.156,-0.672,1.121
0.066,-0.656,1.098
0.004,-0.621,1.074
-0.02,-0.582,1.043
-0.016,-0.547,1.004
0.008,-0.516,0.965
0.016,-0.488,0.93
0.004,-0.473,0.898
-0.023,-0.465,0.859
-0.047,-0.453,0.824
-0.066,-0.445,0.797
-0.07,-0.434,0.781
-0.063,-0.438,0.754
-0.063,-0.434,0.734
-0.07,-0.43,0.711
-0.078,-0.426,0.695
-0.078,-0.43,0.68
-0.078,-0.438,0.676
-0.063,-0.445,0.684
-0.047,-0.484,0.688
-0.02,-0.535,0.703
0.008,-0.598,0.715
0.02,-0.648,0.746
0.004,-0.672,0.77
-0.031,-0.676,0.789
-0.051,-0.641,0.809
-0.047,-0.609,0.828
-0.027,-0.598,0.836
0.008,-0.621,0.855
0.047,-0.668,0.879
0.082,-0.715,0.887
0.109,-0.742,0.91
0.125,-0.746,0.922
0.102,-0.738,0.91
0.063,-0.695,0.895
0.043,-0.648,0.871
0.047,-0.602,0.84
0.051,-0.566,0.813
0.035,-0.586,0.805
