x_acc,y_acc,z_acc
0.074,-0.645,0.891
0.055,-0.656,0.879
0.043,-0.66,0.867
0.031,-0.668,0.859
0.02,-0.672,0.852
0.02,-0.676,0.84
0.023,-0.688,0.828
0.023,-0.695,0.824
0.031,-0.703,0.809
0.031,-0.715,0.797
0.043,-0.719,0.793
0.031,-0.73,0.781
0.031,-0.73,0.777
0.016,-0.719,0.766
0.004,-0.703,0.758
-0.008,-0.691,0.754
-0.008,-0.684,0.746
-0.004,-0.68,0.738
0.004,-0.68,0.734
0.008,-0.684,0.723
0.004,-0.684,0.727
0.004,-0.684,0.727
0.004,-0.691,0.73
0.008,-0.695,0.742
0.012,-0.699,0.75
0.016,-0.703,0.762
0.012,-0.703,0.777
0.016,-0.691,0.766
0.016,-0.672,0.777
0.023,-0.66,0.781
0.039,-0.668,0.785
0.043,-0.676,0.785
0.043,-0.691,0.785
0.051,-0.691,0.785
0.055,-0.695,0.785
0.055,-0.715,0.781
0.063,-0.738,0.781
0.066,-0.746,0.793
0.074,-0.758,0.789
0.047,-0.77,0.785
0.023,-0.777,0.793
0.02,-0.77,0.813
0.008,-0.746,0.832
0.004,-0.711,0.832
-0.004,-0.664,0.824
-0.008,-0.645,0.82
-0.02,-0.652,0.813
-0.047,-0.664,0.797
-0.066,-0.652,0.781
-0.07,-0.625,0.773
-0.074,-0.594,0.773
-0.09,-0.574,0.777
-0.109,-0.559,0.793
-0.137,-0.543,0.801
-0.152,-0.52,0.801
-0.18,-0.504,0.813
-0.207,-0.5,0.828
-0.25,-0.516,0.84
-0.281,-0.527,0.859
-0.305,-0.539,0.863
-0.328,-0.547,0.859
-0.352,-0.543,0.867
-0.359,-0.551,0.871
-0.367,-0.574,0.875
-0.367,-0.59,0.879
-0.363,-0.602,0.887
-0.355,-0.621,0.887
-0.344,-0.633,0.879
-0.328,-0.637,0.883
-0.313,-0.637,0.879
-0.289,-0.637,0.879
-0.27,-0.625,0.867
-0.266,-0.613,0.863
-0.262,-0.605,0.863
-0.246,-0.598,0.863
-0.238,-0.598,0.859
-0.238,-0.594,0.855
-0.246,-0.598,0.863
-0.254,-0.582,0.863
-0.25,-0.547,0.855
-0.25,-0.516,0.855
-0.25,-0.5,0.852
-0.242,-0.48,0.848
-0.238,-0.465,0.84
-0.246,-0.449,0.828
-0.266,-0.438,0.813
-0.281,-0.43,0.789
-0.293,-0.434,0.785
